unique_id,timestamp,x_shape,model_version,model_version_note,runtime
e3416bd4-fd9c-45ba-99f5-6c3fa0e9ae76,1596323833.621974,"(727, 16)",0.1,Prophet,000:00:19
f69d12db-f263-4ec8-8980-7373fde72840,1596323994.217291,"(727, 16)",0.1,Prophet,000:00:19
51d05fda-e900-40c2-9f52-cb803ca580b1,1596324216.312489,"(727, 16)",0.1,Prophet,000:00:19
6c2229f0-53d4-4b17-84be-f06d5ae93cfc,1596324265.22434,"(727, 16)",0.1,Prophet,000:00:19
807fa7a5-98a0-4b92-9121-fb852001c87a,1596324316.2016692,"(727, 16)",0.1,Prophet,000:00:19
34f5cf71-cc0a-4f91-90bc-25c668146521,1596324416.240782,"(727, 16)",0.1,Prophet,000:00:20
3e89d539-5b16-421e-a25b-a9a0002422d6,1596324528.9113321,"(727, 16)",0.1,Prophet,000:00:18
65380bcb-6363-415e-9af5-7af4b00914eb,1596324648.987054,"(727, 16)",0.1,Prophet,000:00:20
bfd9ce3a-e5e9-44b1-81c1-855e97fc787d,1596324784.4555311,"(727, 16)",0.1,Prophet,000:00:18
d9cb45ab-fae9-49aa-a7b8-cf63bc26e55e,1596325080.77706,"(727, 16)",0.1,Prophet,000:00:20
41266e02-1501-4a5f-b462-5286a1f3d338,1596326477.717587,"(727, 16)",0.1,Prophet,000:00:18
29f4f563-99c5-45a2-bc55-7df3b0f2de4b,1596326605.1365461,"(727, 16)",0.1,Prophet,000:00:19
f09a5c87-5d1b-4b34-8601-578c4c15415a,1596326625.875564,"(727, 16)",0.1,Prophet,000:00:20
e3183093-7b6e-4894-94c8-4c87f7e98b5d,1596326776.54053,"(727, 16)",0.1,Prophet,000:00:17
93170cde-b019-4d80-be11-71ca067bf2a1,1596326795.094985,"(727, 16)",0.1,Prophet,000:00:18
d6f278cd-e56f-44b8-a03f-bc0b55a09571,1596326875.411638,"(727, 16)",0.1,Prophet,000:00:18
d064ea54-a827-4b26-aa90-1c9e29cfb1c3,1596326893.921839,"(727, 16)",0.1,Prophet,000:00:18
034768f0-eb17-4e7f-89ea-d9486a82a522,1596326924.640179,"(727, 16)",0.1,Prophet,000:00:18
86f18909-e8b5-49ee-805c-c1f6c7e02197,1596326953.9828339,"(727, 16)",0.1,Prophet,000:00:18
a78004db-e47c-4a1e-8527-ec6c9dc93318,1596327005.814322,"(727, 16)",0.1,Prophet,000:00:17
457ddcad-d569-4fdf-959d-a4f712e080f3,1596327079.567074,"(727, 16)",0.1,Prophet,000:00:16
827371e8-7f1e-4ba2-9ca3-d981d956c664,1596327199.1508338,"(727, 16)",0.1,Prophet,000:00:18
0ac9f213-210a-48ac-b55c-6cf0b52403d8,1596327218.966954,"(727, 16)",0.1,Prophet,000:00:19
83aeaeef-b536-4efd-83f6-865dc59f3fca,1596355637.826602,"(727, 16)",0.1,Prophet,000:00:20
539c4920-e089-4952-868a-399abfdf47e2,1596421988.1793566,"(727, 16)",0.1,Prophet,000:00:20
cb1da8e5-c39b-4abf-9b2b-d1762ec62f74,1596422198.0502043,"(727, 16)",0.1,Prophet,000:00:19
2d5cae32-dc80-44e2-b549-37aff20a0584,1596422345.9342718,"(727, 16)",0.1,Prophet,000:00:18
83908605-a5b6-42c2-ae9a-6638cda0c4ab,1597604947.2965932,"(727, 16)",0.1,Prophet,000:00:20
f8c52695-359e-4980-a779-5cb62160a18b,1597614024.6103013,"(727, 16)",0.1,Prophet,000:00:20
f4d62da9-d34d-4e4e-b6be-c942bd95198a,1598142731.04738,"(727, 16)",0.1,Prophet,000:00:22
620769e0-7f25-4c4e-ba6b-e34187b1af15,1598143016.259134,100,0.1,supervised learing model for time-series,00:00:01
27cbb624-8130-4f9f-b88f-a61f627b7225,1598143076.6452851,100,0.1,supervised learing model for time-series,00:00:01
571e4e74-82c0-48c9-968c-81a897798aed,1598144531.4715178,"(727, 16)",0.1,Prophet,000:00:19
