,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-04-01,-18.90262858656957,-797.6364516381444,712.1341305857716,-18.90262858656957,-18.90262858656957,-28.440901044712,-28.440901044712,-28.440901044712,-28.440901044712,-28.440901044712,-28.440901044712,0.0,0.0,0.0,-47.34352963128157
1,2018-04-02,-18.692977273176606,-562.0050468083308,820.1873370495935,-18.692977273176606,-18.692977273176606,162.86678523697867,162.86678523697867,162.86678523697867,162.86678523697867,162.86678523697867,162.86678523697867,0.0,0.0,0.0,144.17380796380206
2,2018-04-03,-18.483325959783638,-749.3534842632539,706.465795583367,-18.483325959783638,-18.483325959783638,-19.78042514000961,-19.78042514000961,-19.78042514000961,-19.78042514000961,-19.78042514000961,-19.78042514000961,0.0,0.0,0.0,-38.26375109979325
3,2018-04-04,-18.27367464639067,-817.6610334234509,610.7581471055784,-18.27367464639067,-18.27367464639067,-28.355220937491566,-28.355220937491566,-28.355220937491566,-28.355220937491566,-28.355220937491566,-28.355220937491566,0.0,0.0,0.0,-46.62889558388224
4,2018-04-05,-18.064023332997706,-794.9796508773712,733.4830276772938,-18.064023332997706,-18.064023332997706,-28.559336244861104,-28.559336244861104,-28.559336244861104,-28.559336244861104,-28.559336244861104,-28.559336244861104,0.0,0.0,0.0,-46.62335957785881
5,2018-04-06,-17.85437201960474,-839.5239496712231,667.2123860903023,-17.85437201960474,-17.85437201960474,-28.763410025763655,-28.763410025763655,-28.763410025763655,-28.763410025763655,-28.763410025763655,-28.763410025763655,0.0,0.0,0.0,-46.61778204536839
6,2018-04-07,-17.644720706211775,-790.3563779258654,653.3528867997712,-17.644720706211775,-17.644720706211775,-28.96749184422101,-28.96749184422101,-28.96749184422101,-28.96749184422101,-28.96749184422101,-28.96749184422101,0.0,0.0,0.0,-46.61221255043279
7,2018-04-08,-17.435069392818807,-753.4580628930032,684.8959851650153,-17.435069392818807,-17.435069392818807,-28.440901044490285,-28.440901044490285,-28.440901044490285,-28.440901044490285,-28.440901044490285,-28.440901044490285,0.0,0.0,0.0,-45.87597043730909
8,2018-04-09,-17.22541807942584,-628.6403544326987,861.3789153492817,-17.22541807942584,-17.22541807942584,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,0.0,0.0,0.0,145.64136715753617
9,2018-04-10,-17.015766766032876,-792.0000001045485,677.0937687113753,-17.015766766032876,-17.015766766032876,-19.780425139797504,-19.780425139797504,-19.780425139797504,-19.780425139797504,-19.780425139797504,-19.780425139797504,0.0,0.0,0.0,-36.79619190583038
10,2018-04-11,-16.806115452639908,-748.4176156009681,679.4770643018162,-16.806115452639908,-16.806115452639908,-28.355220937568706,-28.355220937568706,-28.355220937568706,-28.355220937568706,-28.355220937568706,-28.355220937568706,0.0,0.0,0.0,-45.16133639020862
11,2018-04-12,-16.59646413924694,-766.2780555332374,719.7868235727433,-16.59646413924694,-16.59646413924694,-28.55933624473576,-28.55933624473576,-28.55933624473576,-28.55933624473576,-28.55933624473576,-28.55933624473576,0.0,0.0,0.0,-45.1558003839827
12,2018-04-13,-16.386812825853976,-721.9659309881831,719.5245031007535,-16.386812825853976,-16.386812825853976,-28.763410025517068,-28.763410025517068,-28.763410025517068,-28.763410025517068,-28.763410025517068,-28.763410025517068,0.0,0.0,0.0,-45.15022285137104
