,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,3008.2755817610077,-8446.016047728324,14432.915020559429,3008.2755817610077,3008.2755817610077,45.49265912170023,45.49265912170023,45.49265912170023,45.49265912170023,45.49265912170023,45.49265912170023,0.0,0.0,0.0,3053.768240882708
1,2017-11-02,3020.258491735859,-6938.390629905738,16504.29034075885,3020.258491735859,3020.258491735859,1715.0190636131983,1715.0190636131983,1715.0190636131983,1715.0190636131983,1715.0190636131983,1715.0190636131983,0.0,0.0,0.0,4735.277555349057
2,2017-11-03,3032.2414017107103,-7439.854137697184,17081.6092462822,3032.2414017107103,3032.2414017107103,930.7747921620985,930.7747921620985,930.7747921620985,930.7747921620985,930.7747921620985,930.7747921620985,0.0,0.0,0.0,3963.016193872809
3,2017-11-04,3044.224311685562,-14238.105161335996,9652.06780583391,3044.224311685562,3044.224311685562,-5498.636184923704,-5498.636184923704,-5498.636184923704,-5498.636184923704,-5498.636184923704,-5498.636184923704,0.0,0.0,0.0,-2454.4118732381417
4,2017-11-05,3056.2072216604133,-11728.508263622887,13204.554686052677,3056.2072216604133,3056.2072216604133,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,0.0,0.0,0.0,860.7031353950388
5,2017-11-06,3068.190131635265,-8857.67450531474,16562.37565127501,3068.190131635265,3068.190131635265,937.1974767213109,937.1974767213109,937.1974767213109,937.1974767213109,937.1974767213109,937.1974767213109,0.0,0.0,0.0,4005.387608356576
6,2017-11-07,3080.1730416101163,-5372.3207896259755,19811.52858037369,3080.1730416101163,3080.1730416101163,4065.656279593185,4065.656279593185,4065.656279593185,4065.656279593185,4065.656279593185,4065.656279593185,0.0,0.0,0.0,7145.829321203301
7,2017-11-08,3092.155951584968,-8748.358535808155,15522.63382839444,3092.1559515849676,3092.1559515849676,45.49265912319685,45.49265912319685,45.49265912319685,45.49265912319685,45.49265912319685,45.49265912319685,0.0,0.0,0.0,3137.648610708165
8,2017-11-09,3104.1388615598194,-6723.016860766187,16799.200326609185,3104.138861559819,3104.138861559819,1715.019063619285,1715.019063619285,1715.019063619285,1715.019063619285,1715.019063619285,1715.019063619285,0.0,0.0,0.0,4819.1579251791045
9,2017-11-10,3116.1217715346716,-8353.105578642026,16303.891740125291,3116.1217715346716,3116.1217715346716,930.7747921518921,930.7747921518921,930.7747921518921,930.7747921518921,930.7747921518921,930.7747921518921,0.0,0.0,0.0,4046.8965636865637
10,2017-11-11,3128.104681509523,-14723.20606230052,9800.81773293968,3128.104681509523,3128.104681509523,-5498.636184927688,-5498.636184927688,-5498.636184927688,-5498.636184927688,-5498.636184927688,-5498.636184927688,0.0,0.0,0.0,-2370.5315034181654
11,2017-11-12,3140.0875914843746,-12320.62913311769,12556.618059828987,3140.0875914843746,3140.0875914843746,-2195.504086261029,-2195.504086261029,-2195.504086261029,-2195.504086261029,-2195.504086261029,-2195.504086261029,0.0,0.0,0.0,944.5835052233456
12,2017-11-13,3152.070501459226,-8137.48863449967,15774.30385043301,3152.070501459226,3152.070501459226,937.1974767231135,937.1974767231135,937.1974767231135,937.1974767231135,937.1974767231135,937.1974767231135,0.0,0.0,0.0,4089.2679781823394
13,2017-11-14,3164.0534114340776,-5090.918944409035,19836.332336027448,3164.0534114340776,3164.0534114340776,4065.6562795890495,4065.6562795890495,4065.6562795890495,4065.6562795890495,4065.6562795890495,4065.6562795890495,0.0,0.0,0.0,7229.709691023127
14,2017-11-15,3176.036321408929,-9616.44220403793,14905.26361323456,3176.036321408929,3176.036321408929,45.4926591172872,45.4926591172872,45.4926591172872,45.4926591172872,45.4926591172872,45.4926591172872,0.0,0.0,0.0,3221.528980526216
15,2017-11-16,3188.01923138378,-7373.910123499036,16920.923719934155,3188.01923138378,3188.01923138378,1715.0190636053833,1715.0190636053833,1715.0190636053833,1715.0190636053833,1715.0190636053833,1715.0190636053833,0.0,0.0,0.0,4903.038294989164
16,2017-11-17,3200.002141358632,-8480.637216393443,16162.383371099631,3200.002141358632,3200.002141358632,930.7747921508901,930.7747921508901,930.7747921508901,930.7747921508901,930.7747921508901,930.7747921508901,0.0,0.0,0.0,4130.776933509522
17,2017-11-18,3211.985051333483,-14659.03058898234,8896.04243717537,3211.985051333483,3211.985051333483,-5498.636184931674,-5498.636184931674,-5498.636184931674,-5498.636184931674,-5498.636184931674,-5498.636184931674,0.0,0.0,0.0,-2286.6511335981904
18,2017-11-19,3223.967961308335,-11500.269147482588,12300.57671051888,3223.967961308335,3223.967961308335,-2195.504086256683,-2195.504086256683,-2195.504086256683,-2195.504086256683,-2195.504086256683,-2195.504086256683,0.0,0.0,0.0,1028.463875051652
19,2017-11-20,3235.950871283186,-6934.421309049377,16256.697752957947,3235.950871283186,3235.950871283186,937.1974767197274,937.1974767197274,937.1974767197274,937.1974767197274,937.1974767197274,937.1974767197274,0.0,0.0,0.0,4173.148348002914
20,2017-11-21,3247.9337827267977,-4095.2963350606915,19190.078454648537,3247.9337827267977,3247.9337827267977,4065.656279591832,4065.656279591832,4065.656279591832,4065.656279591832,4065.656279591832,4065.656279591832,0.0,0.0,0.0,7313.59006231863
21,2017-11-22,3259.91669417041,-8975.180221991577,14997.970670434752,3259.91669417041,3259.91669417041,45.49265911878367,45.49265911878367,45.49265911878367,45.49265911878367,45.49265911878367,45.49265911878367,0.0,0.0,0.0,3305.409353289194
22,2017-11-23,3271.8996056140218,-6989.541301917325,16074.241922234523,3271.8996056140218,3271.8996056140218,1715.019063614033,1715.019063614033,1715.019063614033,1715.019063614033,1715.019063614033,1715.019063614033,0.0,0.0,0.0,4986.918669228055
