,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,3008.2755817610077,-9506.072753318942,15169.133475528617,3008.2755817610077,3008.2755817610077,45.49265912170023,45.49265912170023,45.49265912170023,45.49265912170023,45.49265912170023,45.49265912170023,0.0,0.0,0.0,3053.768240882708
1,2017-11-02,3020.258491735859,-7098.34500796425,15751.458468974746,3020.258491735859,3020.258491735859,1715.0190636131983,1715.0190636131983,1715.0190636131983,1715.0190636131983,1715.0190636131983,1715.0190636131983,0.0,0.0,0.0,4735.277555349057
2,2017-11-03,3032.2414017107103,-8191.541734366037,15752.946752455073,3032.2414017107103,3032.2414017107103,930.7747921620985,930.7747921620985,930.7747921620985,930.7747921620985,930.7747921620985,930.7747921620985,0.0,0.0,0.0,3963.016193872809
3,2017-11-04,3044.224311685562,-14740.067723009182,9883.989367890457,3044.224311685562,3044.224311685562,-5498.636184923704,-5498.636184923704,-5498.636184923704,-5498.636184923704,-5498.636184923704,-5498.636184923704,0.0,0.0,0.0,-2454.4118732381417
4,2017-11-05,3056.2072216604133,-10683.695092311373,14429.69127304388,3056.2072216604133,3056.2072216604133,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,-2195.5040862653746,0.0,0.0,0.0,860.7031353950388
5,2017-11-06,3068.190131635265,-7186.054880261751,16511.00812963176,3068.190131635265,3068.190131635265,937.1974767213109,937.1974767213109,937.1974767213109,937.1974767213109,937.1974767213109,937.1974767213109,0.0,0.0,0.0,4005.387608356576
6,2017-11-07,3080.1730416101163,-5376.59391907021,19025.5579691526,3080.1730416101163,3080.1730416101163,4065.656279593185,4065.656279593185,4065.656279593185,4065.656279593185,4065.656279593185,4065.656279593185,0.0,0.0,0.0,7145.829321203301
7,2017-11-08,3092.155951584968,-8578.999241459162,14695.366228331073,3092.1559515849676,3092.1559515849676,45.49265912319685,45.49265912319685,45.49265912319685,45.49265912319685,45.49265912319685,45.49265912319685,0.0,0.0,0.0,3137.648610708165
8,2017-11-09,3104.1388615598194,-6657.89698747376,16650.347477389212,3104.138861559819,3104.138861559819,1715.019063619285,1715.019063619285,1715.019063619285,1715.019063619285,1715.019063619285,1715.019063619285,0.0,0.0,0.0,4819.1579251791045
9,2017-11-10,3116.1217715346716,-8197.510386446544,15642.658928973278,3116.1217715346716,3116.1217715346716,930.7747921518921,930.7747921518921,930.7747921518921,930.7747921518921,930.7747921518921,930.7747921518921,0.0,0.0,0.0,4046.8965636865637
10,2017-11-11,3128.104681509523,-15904.282835788084,9118.648172645739,3128.104681509523,3128.104681509523,-5498.636184927688,-5498.636184927688,-5498.636184927688,-5498.636184927688,-5498.636184927688,-5498.636184927688,0.0,0.0,0.0,-2370.5315034181654
11,2017-11-12,3140.0875914843746,-11546.517727425187,13013.132635039055,3140.0875914843746,3140.0875914843746,-2195.504086261029,-2195.504086261029,-2195.504086261029,-2195.504086261029,-2195.504086261029,-2195.504086261029,0.0,0.0,0.0,944.5835052233456
12,2017-11-13,3152.070501459226,-7587.344313837799,16243.356412094434,3152.070501459226,3152.070501459226,937.1974767231135,937.1974767231135,937.1974767231135,937.1974767231135,937.1974767231135,937.1974767231135,0.0,0.0,0.0,4089.2679781823394
13,2017-11-14,3164.0534114340776,-4275.61948723692,19147.53964791282,3164.0534114340776,3164.0534114340776,4065.6562795890495,4065.6562795890495,4065.6562795890495,4065.6562795890495,4065.6562795890495,4065.6562795890495,0.0,0.0,0.0,7229.709691023127
14,2017-11-15,3176.036321408929,-8329.43592488447,15424.718632819842,3176.036321408929,3176.036321408929,45.4926591172872,45.4926591172872,45.4926591172872,45.4926591172872,45.4926591172872,45.4926591172872,0.0,0.0,0.0,3221.528980526216
15,2017-11-16,3188.01923138378,-7291.695872587856,17047.340967150052,3188.01923138378,3188.01923138378,1715.0190636053833,1715.0190636053833,1715.0190636053833,1715.0190636053833,1715.0190636053833,1715.0190636053833,0.0,0.0,0.0,4903.038294989164
16,2017-11-17,3200.002141358632,-7306.5473757970285,16215.101101413306,3200.002141358632,3200.002141358632,930.7747921508901,930.7747921508901,930.7747921508901,930.7747921508901,930.7747921508901,930.7747921508901,0.0,0.0,0.0,4130.776933509522
17,2017-11-18,3211.985051333483,-15019.901829780547,10788.746169268794,3211.985051333483,3211.985051333483,-5498.636184931674,-5498.636184931674,-5498.636184931674,-5498.636184931674,-5498.636184931674,-5498.636184931674,0.0,0.0,0.0,-2286.6511335981904
18,2017-11-19,3223.967961308335,-10673.64672486705,12360.090062932542,3223.967961308335,3223.967961308335,-2195.504086256683,-2195.504086256683,-2195.504086256683,-2195.504086256683,-2195.504086256683,-2195.504086256683,0.0,0.0,0.0,1028.463875051652
19,2017-11-20,3235.950871283186,-8027.69106015189,16662.66853136447,3235.950871283186,3235.950871283186,937.1974767197274,937.1974767197274,937.1974767197274,937.1974767197274,937.1974767197274,937.1974767197274,0.0,0.0,0.0,4173.148348002914
20,2017-11-21,3247.9337827267977,-4747.675382927074,19027.688144509062,3247.9337827267977,3247.9337827267977,4065.656279591832,4065.656279591832,4065.656279591832,4065.656279591832,4065.656279591832,4065.656279591832,0.0,0.0,0.0,7313.59006231863
21,2017-11-22,3259.91669417041,-8365.903600359705,16154.946407167827,3259.91669417041,3259.91669417041,45.49265911878367,45.49265911878367,45.49265911878367,45.49265911878367,45.49265911878367,45.49265911878367,0.0,0.0,0.0,3305.409353289194
22,2017-11-23,3271.8996056140218,-6676.734827455554,18000.299813405196,3271.8996056140218,3271.8996056140218,1715.019063614033,1715.019063614033,1715.019063614033,1715.019063614033,1715.019063614033,1715.019063614033,0.0,0.0,0.0,4986.918669228055
23,2017-11-24,3283.8825170576333,-7943.774630710994,16236.589178543685,3283.882517057634,3283.882517057634,930.7747921406832,930.7747921406832,930.7747921406832,930.7747921406832,930.7747921406832,930.7747921406832,0.0,0.0,0.0,4214.657309198316
24,2017-11-25,3295.865428501245,-14969.921537888682,10423.577572769047,3295.865428501245,3295.865428501245,-5498.636184928816,-5498.636184928816,-5498.636184928816,-5498.636184928816,-5498.636184928816,-5498.636184928816,0.0,0.0,0.0,-2202.770756427571
25,2017-11-26,3307.8483399448564,-11327.820469232225,12981.613753008149,3307.8483399448564,3307.8483399448564,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,0.0,0.0,0.0,1112.3442536795537
26,2017-11-27,3319.831251388468,-7973.828962029391,17644.1423907558,3319.831251388468,3319.831251388468,937.1974767215299,937.1974767215299,937.1974767215299,937.1974767215299,937.1974767215299,937.1974767215299,0.0,0.0,0.0,4257.028728109998
27,2017-11-28,3331.8141628320795,-4176.676966932422,19485.470458353007,3331.8141628320795,3331.8141628320795,4065.656279588744,4065.656279588744,4065.656279588744,4065.656279588744,4065.656279588744,4065.656279588744,0.0,0.0,0.0,7397.470442420823
28,2017-11-29,3343.797074275691,-8182.351632650994,15167.251719930835,3343.7970742756916,3343.7970742756916,45.49265912027978,45.49265912027978,45.49265912027978,45.49265912027978,45.49265912027978,45.49265912027978,0.0,0.0,0.0,3389.289733395971
29,2017-11-30,3355.7799857193027,-7681.153878754429,18089.136999904473,3355.7799857193027,3355.7799857193027,1715.0190636101254,1715.0190636101254,1715.0190636101254,1715.0190636101254,1715.0190636101254,1715.0190636101254,0.0,0.0,0.0,5070.799049329428
30,2017-12-01,3367.762897162914,-7428.90346908462,16700.78852352577,3367.762897162914,3367.762897162914,930.7747921574154,930.7747921574154,930.7747921574154,930.7747921574154,930.7747921574154,930.7747921574154,0.0,0.0,0.0,4298.537689320329
31,2017-12-02,3379.7458086065258,-13983.722246378522,8786.473044722901,3379.7458086065258,3379.7458086065258,-5498.636184926209,-5498.636184926209,-5498.636184926209,-5498.636184926209,-5498.636184926209,-5498.636184926209,0.0,0.0,0.0,-2118.8903763196836
32,2017-12-03,3391.728720050138,-11239.215517799099,13800.843296150295,3391.728720050138,3391.728720050138,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,0.0,0.0,0.0,1196.224633781564
33,2017-12-04,3403.71163149375,-7922.9996896544135,16494.119365863757,3403.71163149375,3403.71163149375,937.1974767233326,937.1974767233326,937.1974767233326,937.1974767233326,937.1974767233326,937.1974767233326,0.0,0.0,0.0,4340.909108217083
34,2017-12-05,3415.6945429373613,-4062.980210727611,19617.28778425136,3415.694542937362,3415.694542937362,4065.656279585657,4065.656279585657,4065.656279585657,4065.656279585657,4065.656279585657,4065.656279585657,0.0,0.0,0.0,7481.350822523018
35,2017-12-06,3427.677454380973,-9547.338677627993,15430.897086334084,3427.677454380973,3427.677454380973,45.49265912317487,45.49265912317487,45.49265912317487,45.49265912317487,45.49265912317487,45.49265912317487,0.0,0.0,0.0,3473.1701135041476
36,2017-12-07,3439.6603658245845,-7688.843218199614,17391.232323564527,3439.6603658245845,3439.6603658245845,1715.0190636087812,1715.0190636087812,1715.0190636087812,1715.0190636087812,1715.0190636087812,1715.0190636087812,0.0,0.0,0.0,5154.679429433366
37,2017-12-08,3451.643277268196,-8192.972153241066,16861.163642529802,3451.643277268196,3451.643277268196,930.7747921472088,930.7747921472088,930.7747921472088,930.7747921472088,930.7747921472088,930.7747921472088,0.0,0.0,0.0,4382.418069415405
38,2017-12-09,3463.6261887118076,-13807.63845983335,10318.731707747796,3463.6261887118076,3463.6261887118076,-5498.636184936788,-5498.636184936788,-5498.636184936788,-5498.636184936788,-5498.636184936788,-5498.636184936788,0.0,0.0,0.0,-2035.0099962249801
39,2017-12-10,3475.609100155419,-11062.838165389318,13234.105533185964,3475.6091001554196,3475.6091001554196,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,0.0,0.0,0.0,1280.1050138885175
40,2017-12-11,3487.592005656531,-7567.400621282403,15495.586625468588,3487.592005656531,3487.592005656531,937.1974767181722,937.1974767181722,937.1974767181722,937.1974767181722,937.1974767181722,937.1974767181722,0.0,0.0,0.0,4424.789482374703
41,2017-12-12,3499.574911157643,-4590.719668178481,19495.152067439445,3499.574911157643,3499.574911157643,4065.656279587392,4065.656279587392,4065.656279587392,4065.656279587392,4065.656279587392,4065.656279587392,0.0,0.0,0.0,7565.231190745035
42,2017-12-13,3511.5578166587547,-7840.235493384933,16236.739831411243,3511.5578166587547,3511.5578166587547,45.492659117264914,45.492659117264914,45.492659117264914,45.492659117264914,45.492659117264914,45.492659117264914,0.0,0.0,0.0,3557.0504757760195
43,2017-12-14,3523.5407221598666,-7526.2600987540845,17169.90091694979,3523.5407221598666,3523.5407221598666,1715.0190636074371,1715.0190636074371,1715.0190636074371,1715.0190636074371,1715.0190636074371,1715.0190636074371,0.0,0.0,0.0,5238.559785767304
44,2017-12-15,3535.5236276609785,-6870.098132309173,17333.087544918057,3535.5236276609785,3535.5236276609785,930.7747921370019,930.7747921370019,930.7747921370019,930.7747921370019,930.7747921370019,930.7747921370019,0.0,0.0,0.0,4466.29841979798
45,2017-12-16,3547.5065331620904,-13716.77853157956,9894.457214088683,3547.5065331620904,3547.5065331620904,-5498.636184934181,-5498.636184934181,-5498.636184934181,-5498.636184934181,-5498.636184934181,-5498.636184934181,0.0,0.0,0.0,-1951.1296517720907
46,2017-12-17,3559.4894386632022,-10768.637773010398,13158.584773186412,3559.4894386632022,3559.4894386632022,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,0.0,0.0,0.0,1363.985352390354
47,2017-12-18,3571.472344164314,-7939.655609032048,17060.55008218271,3571.472344164314,3571.472344164314,937.1974767217488,937.1974767217488,937.1974767217488,937.1974767217488,937.1974767217488,937.1974767217488,0.0,0.0,0.0,4508.669820886063
48,2017-12-19,3583.4552496654255,-4585.173094528274,19059.73479477103,3583.4552496654255,3583.4552496654255,4065.6562795901746,4065.6562795901746,4065.6562795901746,4065.6562795901746,4065.6562795901746,4065.6562795901746,0.0,0.0,0.0,7649.1115292556005
49,2017-12-20,3595.4381551665374,-7673.916113569238,15948.040009165747,3595.4381551665374,3595.4381551665374,45.49265912756585,45.49265912756585,45.49265912756585,45.49265912756585,45.49265912756585,45.49265912756585,0.0,0.0,0.0,3640.930814294103
50,2017-12-21,3607.4210606676493,-6085.20981585504,17094.660249425797,3607.4210606676493,3607.4210606676493,1715.0190636160871,1715.0190636160871,1715.0190636160871,1715.0190636160871,1715.0190636160871,1715.0190636160871,0.0,0.0,0.0,5322.440124283737
51,2017-12-22,3619.403966168761,-8082.133742601867,16019.785598593764,3619.403966168761,3619.403966168761,930.7747921537338,930.7747921537338,930.7747921537338,930.7747921537338,930.7747921537338,930.7747921537338,0.0,0.0,0.0,4550.178758322495
52,2017-12-23,3631.3868716698726,-14050.033893369153,11087.247226259775,3631.3868716698726,3631.3868716698726,-5498.636184931324,-5498.636184931324,-5498.636184931324,-5498.636184931324,-5498.636184931324,-5498.636184931324,0.0,0.0,0.0,-1867.2493132614518
53,2017-12-24,3643.3697771709844,-10404.333341756219,13054.951516441195,3643.369777170985,3643.369777170985,-2195.504086268502,-2195.504086268502,-2195.504086268502,-2195.504086268502,-2195.504086268502,-2195.504086268502,0.0,0.0,0.0,1447.8656909024826
54,2017-12-25,3655.3526826720963,-7776.2927383907445,16944.288070391154,3655.3526826720963,3655.3526826720963,937.1974767253251,937.1974767253251,937.1974767253251,937.1974767253251,937.1974767253251,937.1974767253251,0.0,0.0,0.0,4592.550159397421
55,2017-12-26,3667.335588173208,-4373.0709795114235,20080.618105538117,3667.335588173208,3667.335588173208,4065.656279581216,4065.656279581216,4065.656279581216,4065.656279581216,4065.656279581216,4065.656279581216,0.0,0.0,0.0,7732.991867754425
