,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,158.451516360829,-577.2559677067042,911.100429157318,158.451516360829,158.451516360829,5.763207523255724,5.763207523255724,5.763207523255724,5.763207523255724,5.763207523255724,5.763207523255724,0.0,0.0,0.0,164.21472388408472
1,2017-11-02,158.5107807745055,-557.3581284238121,1020.4326467841564,158.5107807745055,158.5107807745055,87.8695574067194,87.8695574067194,87.8695574067194,87.8695574067194,87.8695574067194,87.8695574067194,0.0,0.0,0.0,246.3803381812249
2,2017-11-03,158.57004518818198,-505.3857962789054,1113.360044090171,158.57004518818198,158.57004518818198,100.56744106170127,100.56744106170127,100.56744106170127,100.56744106170127,100.56744106170127,100.56744106170127,0.0,0.0,0.0,259.13748624988324
3,2017-11-04,158.62930960185847,-825.0933042642748,703.526055653112,158.62930960185847,158.62930960185847,-172.0302398029853,-172.0302398029853,-172.0302398029853,-172.0302398029853,-172.0302398029853,-172.0302398029853,0.0,0.0,0.0,-13.40093020112684
4,2017-11-05,158.68857401553493,-768.2670790963532,754.1350468158315,158.68857401553493,158.68857401553493,-120.52830997157847,-120.52830997157847,-120.52830997157847,-120.52830997157847,-120.52830997157847,-120.52830997157847,0.0,0.0,0.0,38.16026404395646
5,2017-11-06,158.7478384292114,-539.6483897485674,988.1477414985873,158.7478384292114,158.7478384292114,69.2032318534212,69.2032318534212,69.2032318534212,69.2032318534212,69.2032318534212,69.2032318534212,0.0,0.0,0.0,227.9510702826326
6,2017-11-07,158.8071028428879,-590.141483260642,969.2296257368967,158.8071028428879,158.8071028428879,29.155111930218364,29.155111930218364,29.155111930218364,29.155111930218364,29.155111930218364,29.155111930218364,0.0,0.0,0.0,187.96221477310627
7,2017-11-08,158.8663672565644,-610.5622212045853,1003.1544568774192,158.8663672565644,158.8663672565644,5.763207523320928,5.763207523320928,5.763207523320928,5.763207523320928,5.763207523320928,5.763207523320928,0.0,0.0,0.0,164.6295747798853
8,2017-11-09,158.92563167024085,-527.7016600574167,1014.6868720984489,158.92563167024085,158.92563167024085,87.86955740659147,87.86955740659147,87.86955740659147,87.86955740659147,87.86955740659147,87.86955740659147,0.0,0.0,0.0,246.79518907683232
9,2017-11-10,158.98489608391733,-489.6083315252024,1059.597223516726,158.98489608391733,158.98489608391733,100.56744106159636,100.56744106159636,100.56744106159636,100.56744106159636,100.56744106159636,100.56744106159636,0.0,0.0,0.0,259.55233714551366
10,2017-11-11,159.04416049759382,-783.4938112695401,737.7214530032128,159.04416049759382,159.04416049759382,-172.030239803077,-172.030239803077,-172.030239803077,-172.030239803077,-172.030239803077,-172.030239803077,0.0,0.0,0.0,-12.986079305483173
