,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-12-01,144.4767924750017,-1288.219374189302,2248.4418499221833,144.4767924750017,144.4767924750017,344.9867276354915,344.9867276354915,344.9867276354915,344.9867276354915,344.9867276354915,344.9867276354915,0.0,0.0,0.0,489.46352011049316
1,2017-12-02,144.378714839831,-1805.1782306290788,1897.4282862132427,144.378714839831,144.378714839831,-66.32637581594284,-66.32637581594284,-66.32637581594284,-66.32637581594284,-66.32637581594284,-66.32637581594284,0.0,0.0,0.0,78.05233902388815
2,2017-12-03,144.28063720466028,-1719.7065451161875,1823.8848489496663,144.28063720466028,144.28063720466028,-66.03483857500346,-66.03483857500346,-66.03483857500346,-66.03483857500346,-66.03483857500346,-66.03483857500346,0.0,0.0,0.0,78.24579862965682
3,2017-12-04,144.18255956948957,-1679.3191298003208,1747.1643326077954,144.18255956948957,144.18255956948957,-60.58730632253337,-60.58730632253337,-60.58730632253337,-60.58730632253337,-60.58730632253337,-60.58730632253337,0.0,0.0,0.0,83.59525324695619
4,2017-12-05,144.08448193431886,-1701.614475853557,1974.8165270978348,144.08448193431886,144.08448193431886,-38.53517485919142,-38.53517485919142,-38.53517485919142,-38.53517485919142,-38.53517485919142,-38.53517485919142,0.0,0.0,0.0,105.54930707512744
5,2017-12-06,143.98640429914815,-1744.5593821260463,1971.2473122813221,143.98640429914815,143.98640429914815,-49.41604576493236,-49.41604576493236,-49.41604576493236,-49.41604576493236,-49.41604576493236,-49.41604576493236,0.0,0.0,0.0,94.57035853421579
6,2017-12-07,143.88832666397744,-1645.6686342603775,1760.6552388868852,143.88832666397744,143.88832666397744,-64.08698629942894,-64.08698629942894,-64.08698629942894,-64.08698629942894,-64.08698629942894,-64.08698629942894,0.0,0.0,0.0,79.8013403645485
7,2017-12-08,143.79024902880676,-1346.963605965615,2266.3553478023105,143.79024902880676,143.79024902880676,344.9867276354795,344.9867276354795,344.9867276354795,344.9867276354795,344.9867276354795,344.9867276354795,0.0,0.0,0.0,488.7769766642863
8,2017-12-09,143.69217139363602,-1739.6210200878609,1866.909329921204,143.69217139363602,143.69217139363602,-66.32637581572197,-66.32637581572197,-66.32637581572197,-66.32637581572197,-66.32637581572197,-66.32637581572197,0.0,0.0,0.0,77.36579557791404
9,2017-12-10,143.5940937584653,-1776.0195027461878,1847.405731665658,143.5940937584653,143.5940937584653,-66.03483857450298,-66.03483857450298,-66.03483857450298,-66.03483857450298,-66.03483857450298,-66.03483857450298,0.0,0.0,0.0,77.55925518396232
10,2017-12-11,143.4960161232946,-1696.837719037491,1860.7057013088897,143.4960161232946,143.4960161232946,-60.58730632252246,-60.58730632252246,-60.58730632252246,-60.58730632252246,-60.58730632252246,-60.58730632252246,0.0,0.0,0.0,82.90870980077213
