,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-12-01,144.4767924750017,-1301.4458465873015,2201.6945200010923,144.4767924750017,144.4767924750017,344.9867276354915,344.9867276354915,344.9867276354915,344.9867276354915,344.9867276354915,344.9867276354915,0.0,0.0,0.0,489.46352011049316
1,2017-12-02,144.378714839831,-1541.4026228725709,1818.1065958838624,144.378714839831,144.378714839831,-66.32637581594284,-66.32637581594284,-66.32637581594284,-66.32637581594284,-66.32637581594284,-66.32637581594284,0.0,0.0,0.0,78.05233902388815
2,2017-12-03,144.28063720466028,-1740.556503566747,1885.8084243460837,144.28063720466028,144.28063720466028,-66.03483857500346,-66.03483857500346,-66.03483857500346,-66.03483857500346,-66.03483857500346,-66.03483857500346,0.0,0.0,0.0,78.24579862965682
3,2017-12-04,144.18255956948957,-1651.6926411749369,1998.3224187016915,144.18255956948957,144.18255956948957,-60.58730632253337,-60.58730632253337,-60.58730632253337,-60.58730632253337,-60.58730632253337,-60.58730632253337,0.0,0.0,0.0,83.59525324695619
4,2017-12-05,144.08448193431886,-1726.45035381399,2034.3401177648384,144.08448193431886,144.08448193431886,-38.53517485919142,-38.53517485919142,-38.53517485919142,-38.53517485919142,-38.53517485919142,-38.53517485919142,0.0,0.0,0.0,105.54930707512744
5,2017-12-06,143.98640429914815,-1712.9459339021244,1696.7610482008295,143.98640429914815,143.98640429914815,-49.41604576493236,-49.41604576493236,-49.41604576493236,-49.41604576493236,-49.41604576493236,-49.41604576493236,0.0,0.0,0.0,94.57035853421579
6,2017-12-07,143.88832666397744,-1557.3839384689954,1890.27002258266,143.88832666397744,143.88832666397744,-64.08698629942894,-64.08698629942894,-64.08698629942894,-64.08698629942894,-64.08698629942894,-64.08698629942894,0.0,0.0,0.0,79.8013403645485
7,2017-12-08,143.79024902880676,-1351.3228551656262,2209.5675087344716,143.79024902880676,143.79024902880676,344.9867276354795,344.9867276354795,344.9867276354795,344.9867276354795,344.9867276354795,344.9867276354795,0.0,0.0,0.0,488.7769766642863
8,2017-12-09,143.69217139363602,-1815.6729628239423,1992.387372083083,143.69217139363602,143.69217139363602,-66.32637581572197,-66.32637581572197,-66.32637581572197,-66.32637581572197,-66.32637581572197,-66.32637581572197,0.0,0.0,0.0,77.36579557791404
9,2017-12-10,143.5940937584653,-1596.264538670721,1813.4341734899199,143.5940937584653,143.5940937584653,-66.03483857450298,-66.03483857450298,-66.03483857450298,-66.03483857450298,-66.03483857450298,-66.03483857450298,0.0,0.0,0.0,77.55925518396232
10,2017-12-11,143.4960161232946,-1824.9226642143603,1828.2362208331278,143.4960161232946,143.4960161232946,-60.58730632252246,-60.58730632252246,-60.58730632252246,-60.58730632252246,-60.58730632252246,-60.58730632252246,0.0,0.0,0.0,82.90870980077213
11,2017-12-12,143.39793848812388,-1713.164417394953,1795.6837761260147,143.39793848812388,143.39793848812388,-38.535174859239135,-38.535174859239135,-38.535174859239135,-38.535174859239135,-38.535174859239135,-38.535174859239135,0.0,0.0,0.0,104.86276362888475
12,2017-12-13,143.29986085295317,-1690.7662313526343,1898.348749937788,143.29986085295317,143.29986085295317,-49.416045765451145,-49.416045765451145,-49.416045765451145,-49.416045765451145,-49.416045765451145,-49.416045765451145,0.0,0.0,0.0,93.88381508750203
13,2017-12-14,143.20178321778246,-1733.9879267564568,1829.7237659367413,143.20178321778246,143.20178321778246,-64.08698629931376,-64.08698629931376,-64.08698629931376,-64.08698629931376,-64.08698629931376,-64.08698629931376,0.0,0.0,0.0,79.1147969184687
14,2017-12-15,143.10370558261175,-1185.7637833029921,2258.2926340558643,143.10370558261175,143.10370558261175,344.9867276354675,344.9867276354675,344.9867276354675,344.9867276354675,344.9867276354675,344.9867276354675,0.0,0.0,0.0,488.0904332180793
15,2017-12-16,143.00562794744104,-1726.341734001271,1912.635762296669,143.00562794744104,143.00562794744104,-66.32637581620983,-66.32637581620983,-66.32637581620983,-66.32637581620983,-66.32637581620983,-66.32637581620983,0.0,0.0,0.0,76.67925213123121
16,2017-12-17,142.90755031227033,-1661.9321043292687,1970.5003314874282,142.90755031227033,142.90755031227033,-66.03483857463895,-66.03483857463895,-66.03483857463895,-66.03483857463895,-66.03483857463895,-66.03483857463895,0.0,0.0,0.0,76.87271173763138
17,2017-12-18,142.80947267709962,-1806.4067036483148,1982.8026903669654,142.80947267709962,142.80947267709962,-60.58730632223135,-60.58730632223135,-60.58730632223135,-60.58730632223135,-60.58730632223135,-60.58730632223135,0.0,0.0,0.0,82.22216635486828
18,2017-12-19,142.7113950419289,-1630.7368009023753,1971.7642894083094,142.7113950419289,142.7113950419289,-38.535174858671844,-38.535174858671844,-38.535174858671844,-38.535174858671844,-38.535174858671844,-38.535174858671844,0.0,0.0,0.0,104.17622018325707
