,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,3513.86727508586,-8613.731027391455,16572.261452133134,3513.86727508586,3513.86727508586,97.82711269992457,97.82711269992457,97.82711269992457,97.82711269992457,97.82711269992457,97.82711269992457,0.0,0.0,0.0,3611.694387785785
1,2017-11-02,3526.4641900248525,-6825.292840483293,17430.70661971974,3526.4641900248525,3526.4641900248525,1900.8375297448003,1900.8375297448003,1900.8375297448003,1900.8375297448003,1900.8375297448003,1900.8375297448003,0.0,0.0,0.0,5427.301719769653
2,2017-11-03,3539.0611049638455,-8254.918343401081,16946.065853737695,3539.0611049638455,3539.0611049638455,1345.0958835725123,1345.0958835725123,1345.0958835725123,1345.0958835725123,1345.0958835725123,1345.0958835725123,0.0,0.0,0.0,4884.156988536358
3,2017-11-04,3551.6580199028385,-15010.443415480728,10113.315254069934,3551.6580199028385,3551.6580199028385,-6119.925629262772,-6119.925629262772,-6119.925629262772,-6119.925629262772,-6119.925629262772,-6119.925629262772,0.0,0.0,0.0,-2568.267609359934
4,2017-11-05,3564.254934841831,-11462.52918792583,13105.963886731544,3564.254934841831,3564.254934841831,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,0.0,0.0,0.0,938.3820238889075
5,2017-11-06,3576.851849780824,-7823.0952013896895,16741.678033745997,3576.851849780824,3576.851849780824,1219.6904999759688,1219.6904999759688,1219.6904999759688,1219.6904999759688,1219.6904999759688,1219.6904999759688,0.0,0.0,0.0,4796.542349756793
6,2017-11-07,3589.4487647198166,-4002.526914122266,21050.994928819782,3589.4487647198166,3589.4487647198166,4182.347514247735,4182.347514247735,4182.347514247735,4182.347514247735,4182.347514247735,4182.347514247735,0.0,0.0,0.0,7771.796278967551
7,2017-11-08,3602.0456796588096,-9333.73747106918,16499.998525446863,3602.0456796588096,3602.0456796588096,97.82711270162278,97.82711270162278,97.82711270162278,97.82711270162278,97.82711270162278,97.82711270162278,0.0,0.0,0.0,3699.8727923604324
8,2017-11-09,3614.642594597803,-6944.9130871038815,18026.47907893197,3614.642594597803,3614.642594597803,1900.8375297503821,1900.8375297503821,1900.8375297503821,1900.8375297503821,1900.8375297503821,1900.8375297503821,0.0,0.0,0.0,5515.480124348185
9,2017-11-10,3627.239509536796,-7598.472415745684,17794.251606904876,3627.239509536796,3627.239509536796,1345.0958835621482,1345.0958835621482,1345.0958835621482,1345.0958835621482,1345.0958835621482,1345.0958835621482,0.0,0.0,0.0,4972.335393098944
10,2017-11-11,3639.8364244757886,-14685.609698914574,9436.235196835827,3639.8364244757886,3639.8364244757886,-6119.925629267024,-6119.925629267024,-6119.925629267024,-6119.925629267024,-6119.925629267024,-6119.925629267024,0.0,0.0,0.0,-2480.0892047912357
11,2017-11-12,3652.4333394147816,-11187.05274925429,13911.866727815603,3652.4333394147816,3652.4333394147816,-2625.872910948323,-2625.872910948323,-2625.872910948323,-2625.872910948323,-2625.872910948323,-2625.872910948323,0.0,0.0,0.0,1026.5604284664587
12,2017-11-13,3665.030254353774,-7288.127187411813,16910.67848649725,3665.030254353774,3665.030254353774,1219.690499977294,1219.690499977294,1219.690499977294,1219.690499977294,1219.690499977294,1219.690499977294,0.0,0.0,0.0,4884.720754331068
13,2017-11-14,3677.627169292767,-5571.511163520532,19347.58324212196,3677.627169292767,3677.627169292767,4182.34751424308,4182.34751424308,4182.34751424308,4182.34751424308,4182.34751424308,4182.34751424308,0.0,0.0,0.0,7859.974683535847
14,2017-11-15,3690.22408423176,-8153.373043353942,15990.336703327814,3690.22408423176,3690.22408423176,97.82711269515853,97.82711269515853,97.82711269515853,97.82711269515853,97.82711269515853,97.82711269515853,0.0,0.0,0.0,3788.0511969269187
15,2017-11-16,3702.8209991707527,-6598.646224297109,17921.635834387198,3702.8209991707527,3702.8209991707527,1900.8375297358127,1900.8375297358127,1900.8375297358127,1900.8375297358127,1900.8375297358127,1900.8375297358127,0.0,0.0,0.0,5603.658528906565
16,2017-11-17,3715.4179141097457,-7778.760967163456,18332.882507576083,3715.4179141097457,3715.4179141097457,1345.0958835605952,1345.0958835605952,1345.0958835605952,1345.0958835605952,1345.0958835605952,1345.0958835605952,0.0,0.0,0.0,5060.513797670341
17,2017-11-18,3728.014829048738,-14819.196827673291,10668.219578790864,3728.014829048738,3728.014829048738,-6119.925629271279,-6119.925629271279,-6119.925629271279,-6119.925629271279,-6119.925629271279,-6119.925629271279,0.0,0.0,0.0,-2391.9108002225407
18,2017-11-19,3740.611743987731,-10835.635038845363,15384.887879355205,3740.6117439877307,3740.6117439877307,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,0.0,0.0,0.0,1114.7388330440085
19,2017-11-20,3753.208658926724,-7328.640837210638,17277.512902130427,3753.208658926724,3753.208658926724,1219.690499974611,1219.690499974611,1219.690499974611,1219.690499974611,1219.690499974611,1219.690499974611,0.0,0.0,0.0,4972.899158901335
20,2017-11-21,3765.805577371333,-4501.646368182987,20902.87348617558,3765.805577371333,3765.805577371333,4182.347514246224,4182.347514246224,4182.347514246224,4182.347514246224,4182.347514246224,4182.347514246224,0.0,0.0,0.0,7948.153091617557
21,2017-11-22,3778.4024958159425,-9044.700568958144,16604.130414848085,3778.4024958159425,3778.4024958159425,97.82711269685667,97.82711269685667,97.82711269685667,97.82711269685667,97.82711269685667,97.82711269685667,0.0,0.0,0.0,3876.229608512799
22,2017-11-23,3790.9994142605524,-6313.07509927787,17619.074606346563,3790.9994142605524,3790.9994142605524,1900.8375297448495,1900.8375297448495,1900.8375297448495,1900.8375297448495,1900.8375297448495,1900.8375297448495,0.0,0.0,0.0,5691.836944005402
23,2017-11-24,3803.5963327051613,-7554.957822076447,18787.576717264237,3803.5963327051613,3803.5963327051613,1345.0958835502306,1345.0958835502306,1345.0958835502306,1345.0958835502306,1345.0958835502306,1345.0958835502306,0.0,0.0,0.0,5148.692216255392
24,2017-11-25,3816.193251149771,-14985.254134018704,10653.235599550397,3816.193251149771,3816.193251149771,-6119.925629267457,-6119.925629267457,-6119.925629267457,-6119.925629267457,-6119.925629267457,-6119.925629267457,0.0,0.0,0.0,-2303.732378117686
25,2017-11-26,3828.79016959438,-11262.46666054589,12897.282424639901,3828.79016959438,3828.79016959438,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,0.0,0.0,0.0,1202.9172586419754
26,2017-11-27,3841.38708803899,-8115.65474372493,17485.72502638506,3841.38708803899,3841.38708803899,1219.690499975936,1219.690499975936,1219.690499975936,1219.690499975936,1219.690499975936,1219.690499975936,0.0,0.0,0.0,5061.077588014926
27,2017-11-28,3853.984006483599,-4044.4033689521575,20711.881646594567,3853.984006483599,3853.984006483599,4182.347514242606,4182.347514242606,4182.347514242606,4182.347514242606,4182.347514242606,4182.347514242606,0.0,0.0,0.0,8036.331520726205
28,2017-11-29,3866.5809249282083,-9394.372033969028,16535.098510401695,3866.5809249282083,3866.5809249282083,97.82711269855436,97.82711269855436,97.82711269855436,97.82711269855436,97.82711269855436,97.82711269855436,0.0,0.0,0.0,3964.4080376267625
29,2017-11-30,3879.177843372818,-7648.212843326171,18412.81209463733,3879.177843372818,3879.177843372818,1900.8375297403556,1900.8375297403556,1900.8375297403556,1900.8375297403556,1900.8375297403556,1900.8375297403556,0.0,0.0,0.0,5780.015373113174
