,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,28.249990100365963,-139.08703431688838,213.32980049855314,28.249990100365963,28.249990100365963,15.133827032236223,15.133827032236223,15.133827032236223,15.133827032236223,15.133827032236223,15.133827032236223,0.0,0.0,0.0,43.38381713260219
1,2017-11-02,28.214785078122002,-97.4688372226153,238.51345833660176,28.214785078122002,28.214785078122002,33.142818978161756,33.142818978161756,33.142818978161756,33.142818978161756,33.142818978161756,33.142818978161756,0.0,0.0,0.0,61.35760405628376
2,2017-11-03,28.17958005587804,-145.3932240270893,184.88831452499886,28.17958005587804,28.17958005587804,-6.865977288161815,-6.865977288161815,-6.865977288161815,-6.865977288161815,-6.865977288161815,-6.865977288161815,0.0,0.0,0.0,21.313602767716226
3,2017-11-04,28.144375033634084,-154.89794377828642,169.3354959565097,28.144375033634084,28.144375033634084,-25.37103097680974,-25.37103097680974,-25.37103097680974,-25.37103097680974,-25.37103097680974,-25.37103097680974,0.0,0.0,0.0,2.7733440568243424
4,2017-11-05,28.109170011390127,-157.0377598166245,179.40372394979636,28.109170011390127,28.109170011390127,-21.41747653945641,-21.41747653945641,-21.41747653945641,-21.41747653945641,-21.41747653945641,-21.41747653945641,0.0,0.0,0.0,6.691693471933718
5,2017-11-06,28.073964989146166,-137.51844315134304,201.38379846605204,28.073964989146166,28.073964989146166,7.490659115191449,7.490659115191449,7.490659115191449,7.490659115191449,7.490659115191449,7.490659115191449,0.0,0.0,0.0,35.56462410433762
6,2017-11-07,28.038759966902205,-156.4202234590276,192.27166399625133,28.038759966902205,28.038759966902205,-2.112820321153826,-2.112820321153826,-2.112820321153826,-2.112820321153826,-2.112820321153826,-2.112820321153826,0.0,0.0,0.0,25.92593964574838
7,2017-11-08,28.003554944658248,-130.87185384353987,212.8759686948862,28.003554944658248,28.003554944658248,15.133827032244227,15.133827032244227,15.133827032244227,15.133827032244227,15.133827032244227,15.133827032244227,0.0,0.0,0.0,43.137381976902475
8,2017-11-09,27.96834992241429,-121.29440642736496,221.069583190891,27.96834992241429,27.96834992241429,33.14281897814028,33.14281897814028,33.14281897814028,33.14281897814028,33.14281897814028,33.14281897814028,0.0,0.0,0.0,61.111168900554574
9,2017-11-10,27.933144900170326,-167.61135355133115,176.1429957543552,27.933144900170326,27.933144900170326,-6.865977288174618,-6.865977288174618,-6.865977288174618,-6.865977288174618,-6.865977288174618,-6.865977288174618,0.0,0.0,0.0,21.067167611995707
10,2017-11-11,27.89793987792637,-171.7551824819498,167.84635899506696,27.89793987792637,27.89793987792637,-25.37103097681263,-25.37103097681263,-25.37103097681263,-25.37103097681263,-25.37103097681263,-25.37103097681263,0.0,0.0,0.0,2.526908901113739
11,2017-11-12,27.86273485568241,-174.86423361751486,179.27387622757522,27.86273485568241,27.86273485568241,-21.41747653943221,-21.41747653943221,-21.41747653943221,-21.41747653943221,-21.41747653943221,-21.41747653943221,0.0,0.0,0.0,6.4452583162502
12,2017-11-13,27.827529833438454,-135.39691604817324,200.45421327432996,27.827529833438454,27.827529833438454,7.490659115218921,7.490659115218921,7.490659115218921,7.490659115218921,7.490659115218921,7.490659115218921,0.0,0.0,0.0,35.31818894865737
13,2017-11-14,27.79232481119449,-136.76723430179135,189.27179821052368,27.79232481119449,27.79232481119449,-2.112820321101395,-2.112820321101395,-2.112820321101395,-2.112820321101395,-2.112820321101395,-2.112820321101395,0.0,0.0,0.0,25.679504490093095
14,2017-11-15,27.757119788950533,-123.60386981922962,216.2938280243179,27.757119788950533,27.757119788950533,15.13382703224778,15.13382703224778,15.13382703224778,15.13382703224778,15.13382703224778,15.13382703224778,0.0,0.0,0.0,42.89094682119831
15,2017-11-16,27.721914766706576,-112.31259341322493,233.08542972963522,27.721914766706576,27.721914766706576,33.14281897820007,33.14281897820007,33.14281897820007,33.14281897820007,33.14281897820007,33.14281897820007,0.0,0.0,0.0,60.864733744906644
16,2017-11-17,27.686709744462615,-157.89638112803954,179.83614946136439,27.686709744462615,27.686709744462615,-6.86597728821351,-6.86597728821351,-6.86597728821351,-6.86597728821351,-6.86597728821351,-6.86597728821351,0.0,0.0,0.0,20.820732456249104
17,2017-11-18,27.651504722218654,-169.04199142708603,174.08277780068835,27.651504722218654,27.651504722218654,-25.37103097681552,-25.37103097681552,-25.37103097681552,-25.37103097681552,-25.37103097681552,-25.37103097681552,0.0,0.0,0.0,2.2804737454031354
18,2017-11-19,27.616299699974697,-173.15644255326853,174.28224088747766,27.616299699974697,27.616299699974697,-21.41747653940801,-21.41747653940801,-21.41747653940801,-21.41747653940801,-21.41747653940801,-21.41747653940801,0.0,0.0,0.0,6.198823160566686
19,2017-11-20,27.581094677730736,-138.52113766300255,198.93786385087958,27.581094677730736,27.581094677730736,7.49065911517489,7.49065911517489,7.49065911517489,7.49065911517489,7.49065911517489,7.49065911517489,0.0,0.0,0.0,35.071753792905625
20,2017-11-21,27.545889624697733,-145.4672154772429,194.98834184252647,27.545889624697733,27.545889624697733,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,0.0,0.0,0.0,25.433069303563236
21,2017-11-22,27.51068457166473,-135.02763766755325,225.0513954645508,27.51068457166473,27.51068457166473,15.133827032255779,15.133827032255779,15.133827032255779,15.133827032255779,15.133827032255779,15.133827032255779,0.0,0.0,0.0,42.644511603920506
22,2017-11-23,27.475479518631733,-113.02463363803665,225.52224112251926,27.475479518631733,27.475479518631733,33.14281897816304,33.14281897816304,33.14281897816304,33.14281897816304,33.14281897816304,33.14281897816304,0.0,0.0,0.0,60.61829849679478
23,2017-11-24,27.44027446559873,-157.29550728248356,187.72541732302997,27.44027446559873,27.44027446559873,-6.865977288226312,-6.865977288226312,-6.865977288226312,-6.865977288226312,-6.865977288226312,-6.865977288226312,0.0,0.0,0.0,20.57429717737242
24,2017-11-25,27.405069412565727,-173.62256121941041,171.17559567002203,27.405069412565727,27.405069412565727,-25.371030976806452,-25.371030976806452,-25.371030976806452,-25.371030976806452,-25.371030976806452,-25.371030976806452,0.0,0.0,0.0,2.0340384357592747
25,2017-11-26,27.369864359532727,-177.77273956377837,184.3209452809626,27.369864359532727,27.369864359532727,-21.417476539455894,-21.417476539455894,-21.417476539455894,-21.417476539455894,-21.417476539455894,-21.417476539455894,0.0,0.0,0.0,5.952387820076833
26,2017-11-27,27.334659306499724,-132.5892377426151,203.09960337112383,27.334659306499724,27.334659306499724,7.490659115202362,7.490659115202362,7.490659115202362,7.490659115202362,7.490659115202362,7.490659115202362,0.0,0.0,0.0,34.825318421702086
27,2017-11-28,27.29945425346672,-148.87745100931215,203.9191857602851,27.29945425346672,27.29945425346672,-2.112820321123318,-2.112820321123318,-2.112820321123318,-2.112820321123318,-2.112820321123318,-2.112820321123318,0.0,0.0,0.0,25.1866339323434
28,2017-11-29,27.264249200433717,-136.05904099117936,224.34294803567752,27.264249200433717,27.264249200433717,15.133827032263778,15.133827032263778,15.133827032263778,15.133827032263778,15.133827032263778,15.133827032263778,0.0,0.0,0.0,42.39807623269749
29,2017-11-30,27.229044147400717,-112.50797774400937,233.61821395736894,27.229044147400717,27.229044147400717,33.14281897818219,33.14281897818219,33.14281897818219,33.14281897818219,33.14281897818219,33.14281897818219,0.0,0.0,0.0,60.371863125582905
30,2017-12-01,27.193839094367714,-156.2775909077315,193.97055977586467,27.193839094367714,27.193839094367714,-6.865977288200552,-6.865977288200552,-6.865977288200552,-6.865977288200552,-6.865977288200552,-6.865977288200552,0.0,0.0,0.0,20.327861806167164
31,2017-12-02,27.15863404133471,-160.1386278174089,172.44341997455257,27.158634041334707,27.158634041334707,-25.37103097681573,-25.37103097681573,-25.37103097681573,-25.37103097681573,-25.37103097681573,-25.37103097681573,0.0,0.0,0.0,1.7876030645189793
32,2017-12-03,27.12342898830171,-164.60044682388082,177.5035300637177,27.12342898830171,27.12342898830171,-21.417476539474603,-21.417476539474603,-21.417476539474603,-21.417476539474603,-21.417476539474603,-21.417476539474603,0.0,0.0,0.0,5.705952448827109
33,2017-12-04,27.088223935268708,-144.46644237431514,222.93809312009662,27.088223935268708,27.088223935268708,7.49065911522983,7.49065911522983,7.49065911522983,7.49065911522983,7.49065911522983,7.49065911522983,0.0,0.0,0.0,34.57888305049854
34,2017-12-05,27.053018882235705,-138.09431470164458,205.86054479393377,27.053018882235705,27.053018882235705,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,0.0,0.0,0.0,24.940198561123566
35,2017-12-06,27.017813829202705,-121.68050738651043,214.4637520326058,27.017813829202705,27.017813829202705,15.133827032220209,15.133827032220209,15.133827032220209,15.133827032220209,15.133827032220209,15.133827032220209,0.0,0.0,0.0,42.15164086142291
36,2017-12-07,26.982608776169705,-104.61383024487517,229.8785748174737,26.982608776169705,26.982608776169705,33.142818978185794,33.142818978185794,33.142818978185794,33.142818978185794,33.142818978185794,33.142818978185794,0.0,0.0,0.0,60.1254277543555
37,2017-12-08,26.947403723136702,-163.46332021738192,189.99667363126918,26.947403723136702,26.947403723136702,-6.865977288213353,-6.865977288213353,-6.865977288213353,-6.865977288213353,-6.865977288213353,-6.865977288213353,0.0,0.0,0.0,20.08142643492335
38,2017-12-09,26.9121986701037,-172.43733085420254,163.4614773298034,26.9121986701037,26.9121986701037,-25.37103097681223,-25.37103097681223,-25.37103097681223,-25.37103097681223,-25.37103097681223,-25.37103097681223,0.0,0.0,0.0,1.5411676932914702
39,2017-12-10,26.8769936170707,-166.44529288856188,182.3497337340782,26.876993617070696,26.876993617070696,-21.417476539464985,-21.417476539464985,-21.417476539464985,-21.417476539464985,-21.417476539464985,-21.417476539464985,0.0,0.0,0.0,5.459517077605714
