,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,28.249990100365963,-140.8357236984612,212.1858084924238,28.249990100365963,28.249990100365963,15.133827032236223,15.133827032236223,15.133827032236223,15.133827032236223,15.133827032236223,15.133827032236223,0.0,0.0,0.0,43.38381713260219
1,2017-11-02,28.214785078122002,-106.44943720231291,225.18508576668344,28.214785078122002,28.214785078122002,33.142818978161756,33.142818978161756,33.142818978161756,33.142818978161756,33.142818978161756,33.142818978161756,0.0,0.0,0.0,61.35760405628376
2,2017-11-03,28.17958005587804,-150.21955562574644,196.4188700865906,28.17958005587804,28.17958005587804,-6.865977288161815,-6.865977288161815,-6.865977288161815,-6.865977288161815,-6.865977288161815,-6.865977288161815,0.0,0.0,0.0,21.313602767716226
3,2017-11-04,28.144375033634084,-170.7361166685291,178.29297434635066,28.144375033634084,28.144375033634084,-25.37103097680974,-25.37103097680974,-25.37103097680974,-25.37103097680974,-25.37103097680974,-25.37103097680974,0.0,0.0,0.0,2.7733440568243424
4,2017-11-05,28.109170011390127,-154.22094875748752,188.9184611892411,28.109170011390127,28.109170011390127,-21.41747653945641,-21.41747653945641,-21.41747653945641,-21.41747653945641,-21.41747653945641,-21.41747653945641,0.0,0.0,0.0,6.691693471933718
5,2017-11-06,28.073964989146166,-149.27947805464342,213.17496248504395,28.073964989146166,28.073964989146166,7.490659115191449,7.490659115191449,7.490659115191449,7.490659115191449,7.490659115191449,7.490659115191449,0.0,0.0,0.0,35.56462410433762
6,2017-11-07,28.038759966902205,-141.82956949654906,219.9527954029298,28.038759966902205,28.038759966902205,-2.112820321153826,-2.112820321153826,-2.112820321153826,-2.112820321153826,-2.112820321153826,-2.112820321153826,0.0,0.0,0.0,25.92593964574838
7,2017-11-08,28.003554944658248,-138.85247439791763,216.8552842233241,28.003554944658248,28.003554944658248,15.133827032244227,15.133827032244227,15.133827032244227,15.133827032244227,15.133827032244227,15.133827032244227,0.0,0.0,0.0,43.137381976902475
8,2017-11-09,27.96834992241429,-118.19613378897816,235.1725066421432,27.96834992241429,27.96834992241429,33.14281897814028,33.14281897814028,33.14281897814028,33.14281897814028,33.14281897814028,33.14281897814028,0.0,0.0,0.0,61.111168900554574
9,2017-11-10,27.933144900170326,-170.26451794671135,188.0229588061381,27.933144900170326,27.933144900170326,-6.865977288174618,-6.865977288174618,-6.865977288174618,-6.865977288174618,-6.865977288174618,-6.865977288174618,0.0,0.0,0.0,21.067167611995707
10,2017-11-11,27.89793987792637,-165.93280661453474,183.1402545034631,27.89793987792637,27.89793987792637,-25.37103097681263,-25.37103097681263,-25.37103097681263,-25.37103097681263,-25.37103097681263,-25.37103097681263,0.0,0.0,0.0,2.526908901113739
11,2017-11-12,27.86273485568241,-168.18970650342334,183.32216706080138,27.86273485568241,27.86273485568241,-21.41747653943221,-21.41747653943221,-21.41747653943221,-21.41747653943221,-21.41747653943221,-21.41747653943221,0.0,0.0,0.0,6.4452583162502
12,2017-11-13,27.827529833438454,-140.779373677161,202.00917342420982,27.827529833438454,27.827529833438454,7.490659115218921,7.490659115218921,7.490659115218921,7.490659115218921,7.490659115218921,7.490659115218921,0.0,0.0,0.0,35.31818894865737
13,2017-11-14,27.79232481119449,-153.14677475219898,189.20538463396457,27.79232481119449,27.79232481119449,-2.112820321101395,-2.112820321101395,-2.112820321101395,-2.112820321101395,-2.112820321101395,-2.112820321101395,0.0,0.0,0.0,25.679504490093095
14,2017-11-15,27.757119788950533,-132.43987475806037,220.39034544163607,27.757119788950533,27.757119788950533,15.13382703224778,15.13382703224778,15.13382703224778,15.13382703224778,15.13382703224778,15.13382703224778,0.0,0.0,0.0,42.89094682119831
15,2017-11-16,27.721914766706576,-109.21295809677854,239.21904480207075,27.721914766706576,27.721914766706576,33.14281897820007,33.14281897820007,33.14281897820007,33.14281897820007,33.14281897820007,33.14281897820007,0.0,0.0,0.0,60.864733744906644
16,2017-11-17,27.686709744462615,-167.3524377170393,189.88438942079256,27.686709744462615,27.686709744462615,-6.86597728821351,-6.86597728821351,-6.86597728821351,-6.86597728821351,-6.86597728821351,-6.86597728821351,0.0,0.0,0.0,20.820732456249104
17,2017-11-18,27.651504722218654,-162.296825037654,172.4057631847844,27.651504722218654,27.651504722218654,-25.37103097681552,-25.37103097681552,-25.37103097681552,-25.37103097681552,-25.37103097681552,-25.37103097681552,0.0,0.0,0.0,2.2804737454031354
18,2017-11-19,27.616299699974697,-164.26221618767553,183.4705317939564,27.616299699974697,27.616299699974697,-21.41747653940801,-21.41747653940801,-21.41747653940801,-21.41747653940801,-21.41747653940801,-21.41747653940801,0.0,0.0,0.0,6.198823160566686
19,2017-11-20,27.581094677730736,-157.42985241802134,208.54036588148946,27.581094677730736,27.581094677730736,7.49065911517489,7.49065911517489,7.49065911517489,7.49065911517489,7.49065911517489,7.49065911517489,0.0,0.0,0.0,35.071753792905625
20,2017-11-21,27.545889624697733,-147.7499634246589,200.83106995425314,27.545889624697733,27.545889624697733,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,-2.1128203211344974,0.0,0.0,0.0,25.433069303563236
21,2017-11-22,27.51068457166473,-122.40751471238221,205.15111300727537,27.51068457166473,27.51068457166473,15.133827032255779,15.133827032255779,15.133827032255779,15.133827032255779,15.133827032255779,15.133827032255779,0.0,0.0,0.0,42.644511603920506
22,2017-11-23,27.475479518631733,-109.1137076552754,231.4424817461433,27.475479518631733,27.475479518631733,33.14281897816304,33.14281897816304,33.14281897816304,33.14281897816304,33.14281897816304,33.14281897816304,0.0,0.0,0.0,60.61829849679478
23,2017-11-24,27.44027446559873,-154.00498119280795,188.30574591398948,27.44027446559873,27.44027446559873,-6.865977288226312,-6.865977288226312,-6.865977288226312,-6.865977288226312,-6.865977288226312,-6.865977288226312,0.0,0.0,0.0,20.57429717737242
24,2017-11-25,27.405069412565727,-165.5965066250354,183.43938507094913,27.405069412565727,27.405069412565727,-25.371030976806452,-25.371030976806452,-25.371030976806452,-25.371030976806452,-25.371030976806452,-25.371030976806452,0.0,0.0,0.0,2.0340384357592747
25,2017-11-26,27.369864359532727,-172.15286153932817,186.9921819923534,27.369864359532727,27.369864359532727,-21.417476539455894,-21.417476539455894,-21.417476539455894,-21.417476539455894,-21.417476539455894,-21.417476539455894,0.0,0.0,0.0,5.952387820076833
