,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-04-01,42.25140339666555,-476.6459178921924,494.90026644924296,42.25140339666555,42.25140339666555,-33.71479909604052,-33.71479909604052,-33.71479909604052,-33.71479909604052,-33.71479909604052,-33.71479909604052,0.0,0.0,0.0,8.53660430062503
1,2018-04-02,42.20954799810167,-491.77734451740355,473.1525905285415,42.20954799810167,42.20954799810167,-30.75848078192754,-30.75848078192754,-30.75848078192754,-30.75848078192754,-30.75848078192754,-30.75848078192754,0.0,0.0,0.0,11.451067216174131
2,2018-04-03,42.167692599537794,-375.3719007371269,603.6715022599725,42.167692599537794,42.167692599537794,52.75792212977017,52.75792212977017,52.75792212977017,52.75792212977017,52.75792212977017,52.75792212977017,0.0,0.0,0.0,94.92561472930797
3,2018-04-04,42.12583720097391,-350.0802189164428,657.0174283928437,42.12583720097391,42.12583720097391,108.0930880204215,108.0930880204215,108.0930880204215,108.0930880204215,108.0930880204215,108.0930880204215,0.0,0.0,0.0,150.2189252213954
4,2018-04-05,42.08398180241003,-468.6889430426415,481.3386625697549,42.08398180241003,42.08398180241003,-32.70310454774397,-32.70310454774397,-32.70310454774397,-32.70310454774397,-32.70310454774397,-32.70310454774397,0.0,0.0,0.0,9.38087725466606
5,2018-04-06,42.04212640384615,-482.8952192131553,473.13179406383915,42.04212640384615,42.04212640384615,-30.000693771642958,-30.000693771642958,-30.000693771642958,-30.000693771642958,-30.000693771642958,-30.000693771642958,0.0,0.0,0.0,12.04143263220319
6,2018-04-07,42.000271005282265,-453.8469841436622,544.0187911049389,42.000271005282265,42.000271005282265,-33.6739319525568,-33.6739319525568,-33.6739319525568,-33.6739319525568,-33.6739319525568,-33.6739319525568,0.0,0.0,0.0,8.326339052725466
7,2018-04-08,41.95841560671839,-483.10985267047243,501.2649614547875,41.95841560671839,41.95841560671839,-33.71479909594883,-33.71479909594883,-33.71479909594883,-33.71479909594883,-33.71479909594883,-33.71479909594883,0.0,0.0,0.0,8.243616510769563
8,2018-04-09,41.91656020815451,-467.4637035921497,496.6141295540633,41.91656020815451,41.91656020815451,-30.758480781817926,-30.758480781817926,-30.758480781817926,-30.758480781817926,-30.758480781817926,-30.758480781817926,0.0,0.0,0.0,11.158079426336581
9,2018-04-10,41.874704809590625,-391.9414261535711,584.92083864505,41.874704809590625,41.874704809590625,52.75792212961614,52.75792212961614,52.75792212961614,52.75792212961614,52.75792212961614,52.75792212961614,0.0,0.0,0.0,94.63262693920677
