,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-04-01,42.25140339666555,-435.8671551488951,490.35418869996596,42.25140339666555,42.25140339666555,-33.71479909604052,-33.71479909604052,-33.71479909604052,-33.71479909604052,-33.71479909604052,-33.71479909604052,0.0,0.0,0.0,8.53660430062503
1,2018-04-02,42.20954799810167,-482.9891876364251,468.18019082875384,42.20954799810167,42.20954799810167,-30.75848078192754,-30.75848078192754,-30.75848078192754,-30.75848078192754,-30.75848078192754,-30.75848078192754,0.0,0.0,0.0,11.451067216174131
2,2018-04-03,42.167692599537794,-359.9137974970338,615.0759817188423,42.167692599537794,42.167692599537794,52.75792212977017,52.75792212977017,52.75792212977017,52.75792212977017,52.75792212977017,52.75792212977017,0.0,0.0,0.0,94.92561472930797
3,2018-04-04,42.12583720097391,-377.40120805232834,632.3507365059253,42.12583720097391,42.12583720097391,108.0930880204215,108.0930880204215,108.0930880204215,108.0930880204215,108.0930880204215,108.0930880204215,0.0,0.0,0.0,150.2189252213954
4,2018-04-05,42.08398180241003,-469.532184245506,461.7412980315147,42.08398180241003,42.08398180241003,-32.70310454774397,-32.70310454774397,-32.70310454774397,-32.70310454774397,-32.70310454774397,-32.70310454774397,0.0,0.0,0.0,9.38087725466606
5,2018-04-06,42.04212640384615,-467.2623690931595,520.4539809628583,42.04212640384615,42.04212640384615,-30.000693771642958,-30.000693771642958,-30.000693771642958,-30.000693771642958,-30.000693771642958,-30.000693771642958,0.0,0.0,0.0,12.04143263220319
6,2018-04-07,42.000271005282265,-463.2750425671155,510.06828983144896,42.000271005282265,42.000271005282265,-33.6739319525568,-33.6739319525568,-33.6739319525568,-33.6739319525568,-33.6739319525568,-33.6739319525568,0.0,0.0,0.0,8.326339052725466
7,2018-04-08,41.95841560671839,-484.16130992957585,524.9991114851199,41.95841560671839,41.95841560671839,-33.71479909594883,-33.71479909594883,-33.71479909594883,-33.71479909594883,-33.71479909594883,-33.71479909594883,0.0,0.0,0.0,8.243616510769563
8,2018-04-09,41.91656020815451,-475.9505626284833,536.3814010110348,41.91656020815451,41.91656020815451,-30.758480781817926,-30.758480781817926,-30.758480781817926,-30.758480781817926,-30.758480781817926,-30.758480781817926,0.0,0.0,0.0,11.158079426336581
9,2018-04-10,41.874704809590625,-413.55736673128916,578.3127204475303,41.874704809590625,41.874704809590625,52.75792212961614,52.75792212961614,52.75792212961614,52.75792212961614,52.75792212961614,52.75792212961614,0.0,0.0,0.0,94.63262693920677
10,2018-04-11,41.83284941102674,-347.0424198408282,637.8543986274422,41.83284941102674,41.83284941102674,108.09308802039524,108.09308802039524,108.09308802039524,108.09308802039524,108.09308802039524,108.09308802039524,0.0,0.0,0.0,149.92593743142197
11,2018-04-12,41.79099401246287,-501.5069942502011,480.7553430792255,41.79099401246287,41.79099401246287,-32.70310454781855,-32.70310454781855,-32.70310454781855,-32.70310454781855,-32.70310454781855,-32.70310454781855,0.0,0.0,0.0,9.08788946464432
12,2018-04-13,41.749138613898985,-494.8977142382272,513.3654017741051,41.749138613898985,41.749138613898985,-30.00069377158191,-30.00069377158191,-30.00069377158191,-30.00069377158191,-30.00069377158191,-30.00069377158191,0.0,0.0,0.0,11.748444842317074
13,2018-04-14,41.7072832153351,-500.23661032071675,508.9664098369132,41.7072832153351,41.7072832153351,-33.673931952693174,-33.673931952693174,-33.673931952693174,-33.673931952693174,-33.673931952693174,-33.673931952693174,0.0,0.0,0.0,8.03335126264193
14,2018-04-15,41.665427816771235,-459.820659532974,477.81882430899935,41.665427816771235,41.665427816771235,-33.71479909593669,-33.71479909593669,-33.71479909593669,-33.71479909593669,-33.71479909593669,-33.71479909593669,0.0,0.0,0.0,7.950628720834544
15,2018-04-16,41.62357237805435,-502.3030708356807,453.5138618329879,41.62357237805435,41.62357237805435,-30.75848078189185,-30.75848078189185,-30.75848078189185,-30.75848078189185,-30.75848078189185,-30.75848078189185,0.0,0.0,0.0,10.865091596162497
16,2018-04-17,41.58171693933746,-419.36235736543074,555.644614483873,41.58171693933746,41.58171693933746,52.75792212978818,52.75792212978818,52.75792212978818,52.75792212978818,52.75792212978818,52.75792212978818,0.0,0.0,0.0,94.33963906912564
17,2018-04-18,41.539861500620574,-332.4613279143879,669.3827295266772,41.539861500620574,41.539861500620574,108.09308802036902,108.09308802036902,108.09308802036902,108.09308802036902,108.09308802036902,108.09308802036902,0.0,0.0,0.0,149.6329495209896
18,2018-04-19,41.498006061903695,-475.61416545447736,461.21634362097296,41.498006061903695,41.498006061903695,-32.703104547883186,-32.703104547883186,-32.703104547883186,-32.703104547883186,-32.703104547883186,-32.703104547883186,0.0,0.0,0.0,8.79490151402051
19,2018-04-20,41.45615062318681,-489.88954994107326,466.59476554819446,41.45615062318681,41.45615062318681,-30.000693771681316,-30.000693771681316,-30.000693771681316,-30.000693771681316,-30.000693771681316,-30.000693771681316,0.0,0.0,0.0,11.455456851505492
20,2018-04-21,41.41429518446993,-478.805416702083,501.9331172463668,41.41429518446993,41.41429518446993,-33.67393195265624,-33.67393195265624,-33.67393195265624,-33.67393195265624,-33.67393195265624,-33.67393195265624,0.0,0.0,0.0,7.740363231813689
21,2018-04-22,41.37243974575305,-480.7962417902441,488.2565884642738,41.37243974575305,41.37243974575305,-33.71479909599848,-33.71479909599848,-33.71479909599848,-33.71479909599848,-33.71479909599848,-33.71479909599848,0.0,0.0,0.0,7.657640649754569
22,2018-04-23,41.330584307036155,-490.8995633805695,473.082266450085,41.33058430703615,41.33058430703615,-30.758480781807886,-30.758480781807886,-30.758480781807886,-30.758480781807886,-30.758480781807886,-30.758480781807886,0.0,0.0,0.0,10.572103525228268
23,2018-04-24,41.288728868319275,-390.5286321415227,639.2762659237635,41.288728868319275,41.288728868319275,52.7579221295031,52.7579221295031,52.7579221295031,52.7579221295031,52.7579221295031,52.7579221295031,0.0,0.0,0.0,94.04665099782238
24,2018-04-25,41.24687342960239,-335.4970819731255,633.73297945261,41.24687342960239,41.24687342960239,108.09308802038584,108.09308802038584,108.09308802038584,108.09308802038584,108.09308802038584,108.09308802038584,0.0,0.0,0.0,149.3399614499882
25,2018-04-26,41.20501799088551,-499.28148122174235,492.84960303228183,41.20501799088551,41.20501799088551,-32.70310454776857,-32.70310454776857,-32.70310454776857,-32.70310454776857,-32.70310454776857,-32.70310454776857,0.0,0.0,0.0,8.50191344311694
26,2018-04-27,41.16316255216863,-494.19902623781803,491.7755002190248,41.16316255216863,41.16316255216863,-30.000693771620277,-30.000693771620277,-30.000693771620277,-30.000693771620277,-30.000693771620277,-30.000693771620277,0.0,0.0,0.0,11.162468780548352
27,2018-04-28,41.121307113451735,-458.48463739382595,472.18242176964264,41.121307113451735,41.121307113451735,-33.67393195261931,-33.67393195261931,-33.67393195261931,-33.67393195261931,-33.67393195261931,-33.67393195261931,0.0,0.0,0.0,7.447375160832422
28,2018-04-29,41.07945163075864,-481.85154319800677,535.5752588884416,41.07945163075864,41.07945163075864,-33.714799096060254,-33.714799096060254,-33.714799096060254,-33.714799096060254,-33.714799096060254,-33.714799096060254,0.0,0.0,0.0,7.364652534698386
29,2018-04-30,41.03759614806553,-445.0641460504707,506.2401677960741,41.03759614806553,41.03759614806553,-30.758480781881815,-30.758480781881815,-30.758480781881815,-30.758480781881815,-30.758480781881815,-30.758480781881815,0.0,0.0,0.0,10.279115366183717
30,2018-05-01,40.99574066537243,-424.08976268377035,603.9240578798444,40.99574066537243,40.99574066537243,52.75792212948012,52.75792212948012,52.75792212948012,52.75792212948012,52.75792212948012,52.75792212948012,0.0,0.0,0.0,93.75366279485254
31,2018-05-02,40.95388518267932,-312.5135169238468,699.644130386525,40.95388518267932,40.95388518267932,108.09308802035962,108.09308802035962,108.09308802035962,108.09308802035962,108.09308802035962,108.09308802035962,0.0,0.0,0.0,149.04697320303893
32,2018-05-03,40.91202969998622,-489.655926109882,500.4983589974371,40.91202969998622,40.91202969998622,-32.70310454783321,-32.70310454783321,-32.70310454783321,-32.70310454783321,-32.70310454783321,-32.70310454783321,0.0,0.0,0.0,8.208925152153007
33,2018-05-04,40.87017421729311,-526.9922944610908,508.49123863180375,40.87017421729311,40.87017421729311,-30.000693771619574,-30.000693771619574,-30.000693771619574,-30.000693771619574,-30.000693771619574,-30.000693771619574,0.0,0.0,0.0,10.869480445673538
34,2018-05-05,40.82831873460001,-480.8817744677168,499.51523658050587,40.8283187346,40.8283187346,-33.67393195258237,-33.67393195258237,-33.67393195258237,-33.67393195258237,-33.67393195258237,-33.67393195258237,0.0,0.0,0.0,7.154386782017639
35,2018-05-06,40.7864632519069,-464.3135829958131,499.2885906788187,40.7864632519069,40.7864632519069,-33.71479909589464,-33.71479909589464,-33.71479909589464,-33.71479909589464,-33.71479909589464,-33.71479909589464,0.0,0.0,0.0,7.071664156012261
36,2018-05-07,40.7446077692138,-500.8241816445412,499.90590516671926,40.7446077692138,40.7446077692138,-30.758480781772192,-30.758480781772192,-30.758480781772192,-30.758480781772192,-30.758480781772192,-30.758480781772192,0.0,0.0,0.0,9.986126987441608
37,2018-05-08,40.70275228652069,-404.85602622581615,553.2398172104539,40.70275228652069,40.70275228652069,52.75792212965216,52.75792212965216,52.75792212965216,52.75792212965216,52.75792212965216,52.75792212965216,0.0,0.0,0.0,93.46067441617285
38,2018-05-09,40.66089680382759,-356.8065609339107,665.7948644983094,40.66089680382759,40.66089680382759,108.09308802033335,108.09308802033335,108.09308802033335,108.09308802033335,108.09308802033335,108.09308802033335,0.0,0.0,0.0,148.75398482416094
39,2018-05-10,40.61904132113449,-501.71939480387323,527.0839680583705,40.61904132113449,40.61904132113449,-32.70310454790778,-32.70310454790778,-32.70310454790778,-32.70310454790778,-32.70310454790778,-32.70310454790778,0.0,0.0,0.0,7.915936773226711
40,2018-05-11,40.57718583844138,-475.8490580078158,526.2679446358409,40.57718583844138,40.57718583844138,-30.000693771698387,-30.000693771698387,-30.000693771698387,-30.000693771698387,-30.000693771698387,-30.000693771698387,0.0,0.0,0.0,10.576492066742993
41,2018-05-12,40.535330355748286,-484.49037888456917,507.6772955906991,40.535330355748286,40.535330355748286,-33.673931952691426,-33.673931952691426,-33.673931952691426,-33.673931952691426,-33.673931952691426,-33.673931952691426,0.0,0.0,0.0,6.86139840305686
42,2018-05-13,40.49347388283186,-494.8876810075792,526.2462865168958,40.49347388283186,40.49347388283186,-33.71479909610989,-33.71479909610989,-33.71479909610989,-33.71479909610989,-33.71479909610989,-33.71479909610989,0.0,0.0,0.0,6.7786747867219646
43,2018-05-14,40.451617409915436,-474.61887278010164,501.68179503068654,40.451617409915436,40.451617409915436,-30.758480781846128,-30.758480781846128,-30.758480781846128,-30.758480781846128,-30.758480781846128,-30.758480781846128,0.0,0.0,0.0,9.693136628069308
44,2018-05-15,40.40976093699901,-367.6571068032886,575.3185935348572,40.40976093699901,40.40976093699901,52.757922129562104,52.757922129562104,52.757922129562104,52.757922129562104,52.757922129562104,52.757922129562104,0.0,0.0,0.0,93.16768306656111
