,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,15.614771716293733,-76.09937284278709,99.276691810914,15.614771716293733,15.614771716293733,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,0.0,0.0,0.0,14.703637263750888
1,2017-11-02,15.64924484577837,-69.99477533793723,108.406092961414,15.64924484577837,15.64924484577837,11.686667249523593,11.686667249523593,11.686667249523593,11.686667249523593,11.686667249523593,11.686667249523593,0.0,0.0,0.0,27.335912095301964
2,2017-11-03,15.683717975263002,-65.82654266375172,120.02234735264842,15.683717975263002,15.683717975263002,10.893225386874107,10.893225386874107,10.893225386874107,10.893225386874107,10.893225386874107,10.893225386874107,0.0,0.0,0.0,26.576943362137108
3,2017-11-04,15.718191104747637,-92.25070320159722,87.233545637525,15.718191104747639,15.718191104747639,-20.272696960154374,-20.272696960154374,-20.272696960154374,-20.272696960154374,-20.272696960154374,-20.272696960154374,0.0,0.0,0.0,-4.554505855406736
4,2017-11-05,15.752664234232272,-84.40081863140011,87.74144347212477,15.752664234232272,15.752664234232272,-15.74356547131843,-15.74356547131843,-15.74356547131843,-15.74356547131843,-15.74356547131843,-15.74356547131843,0.0,0.0,0.0,0.009098762913842151
5,2017-11-06,15.787137363716905,-70.38277027891897,101.84011239587382,15.787137363716905,15.787137363716905,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.0,0.0,0.0,16.609344993515634
6,2017-11-07,15.82161049320154,-57.239721349979824,121.07040949265041,15.82161049320154,15.82161049320154,13.525296617914524,13.525296617914524,13.525296617914524,13.525296617914524,13.525296617914524,13.525296617914524,0.0,0.0,0.0,29.346907111116064
7,2017-11-08,15.856083622686173,-72.13759915419077,102.82789693698365,15.856083622686173,15.856083622686173,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,0.0,0.0,0.0,14.944949170149744
8,2017-11-09,15.890556752170808,-60.86207435311603,111.66522237066518,15.89055675217081,15.89055675217081,11.686667249532643,11.686667249532643,11.686667249532643,11.686667249532643,11.686667249532643,11.686667249532643,0.0,0.0,0.0,27.57722400170345
9,2017-11-10,15.925029881655442,-59.2365878180993,114.35799526348849,15.925029881655442,15.925029881655442,10.89322538683651,10.89322538683651,10.89322538683651,10.89322538683651,10.89322538683651,10.89322538683651,0.0,0.0,0.0,26.818255268491953
10,2017-11-11,15.959503011140075,-86.88913750558632,82.57065800298021,15.959503011140075,15.959503011140075,-20.272696960176614,-20.272696960176614,-20.272696960176614,-20.272696960176614,-20.272696960176614,-20.272696960176614,0.0,0.0,0.0,-4.313193949036538
11,2017-11-12,15.99397614062471,-83.85931684322888,89.00323822733522,15.99397614062471,15.99397614062471,-15.743565471302363,-15.743565471302363,-15.743565471302363,-15.743565471302363,-15.743565471302363,-15.743565471302363,0.0,0.0,0.0,0.25041066932234735
12,2017-11-13,16.028449270109345,-74.20789631470205,105.52878666644762,16.028449270109345,16.028449270109345,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.0,0.0,0.0,16.850656899920715
13,2017-11-14,16.06292239959398,-54.851033260929846,117.24642754219965,16.06292239959398,16.06292239959398,13.525296617905877,13.525296617905877,13.525296617905877,13.525296617905877,13.525296617905877,13.525296617905877,0.0,0.0,0.0,29.588219017499856
14,2017-11-15,16.097395529078614,-84.24322059632685,102.03227114356862,16.097395529078614,16.097395529078614,-0.911134452557831,-0.911134452557831,-0.911134452557831,-0.911134452557831,-0.911134452557831,-0.911134452557831,0.0,0.0,0.0,15.186261076520783
15,2017-11-16,16.131868658563246,-62.670881307976515,111.78193669187904,16.131868658563246,16.131868658563246,11.686667249477685,11.686667249477685,11.686667249477685,11.686667249477685,11.686667249477685,11.686667249477685,0.0,0.0,0.0,27.81853590804093
16,2017-11-17,16.16634178804788,-56.36474965394307,114.17819198136353,16.16634178804788,16.16634178804788,10.893225386829377,10.893225386829377,10.893225386829377,10.893225386829377,10.893225386829377,10.893225386829377,0.0,0.0,0.0,27.05956717487726
17,2017-11-18,16.200814917532515,-83.14835672456157,83.20400582222132,16.200814917532515,16.200814917532515,-20.272696960198857,-20.272696960198857,-20.272696960198857,-20.272696960198857,-20.272696960198857,-20.272696960198857,0.0,0.0,0.0,-4.071882042666342
