,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,15.614771716293733,-73.67520997109283,101.82056935278574,15.614771716293733,15.614771716293733,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,-0.9111344525428444,0.0,0.0,0.0,14.703637263750888
1,2017-11-02,15.64924484577837,-62.27328607337929,117.86961861264498,15.64924484577837,15.64924484577837,11.686667249523593,11.686667249523593,11.686667249523593,11.686667249523593,11.686667249523593,11.686667249523593,0.0,0.0,0.0,27.335912095301964
2,2017-11-03,15.683717975263002,-60.02774075716502,112.71803886969273,15.683717975263002,15.683717975263002,10.893225386874107,10.893225386874107,10.893225386874107,10.893225386874107,10.893225386874107,10.893225386874107,0.0,0.0,0.0,26.576943362137108
3,2017-11-04,15.718191104747637,-91.1351526316603,82.20395465262054,15.718191104747639,15.718191104747639,-20.272696960154374,-20.272696960154374,-20.272696960154374,-20.272696960154374,-20.272696960154374,-20.272696960154374,0.0,0.0,0.0,-4.554505855406736
4,2017-11-05,15.752664234232272,-87.88809458832856,83.18388590365873,15.752664234232272,15.752664234232272,-15.74356547131843,-15.74356547131843,-15.74356547131843,-15.74356547131843,-15.74356547131843,-15.74356547131843,0.0,0.0,0.0,0.009098762913842151
5,2017-11-06,15.787137363716905,-72.26493339956501,106.79821416918824,15.787137363716905,15.787137363716905,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.8222076297987287,0.0,0.0,0.0,16.609344993515634
6,2017-11-07,15.82161049320154,-56.831990038904735,121.5200842646788,15.82161049320154,15.82161049320154,13.525296617914524,13.525296617914524,13.525296617914524,13.525296617914524,13.525296617914524,13.525296617914524,0.0,0.0,0.0,29.346907111116064
7,2017-11-08,15.856083622686173,-71.19712360114991,101.24972330752165,15.856083622686173,15.856083622686173,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,-0.9111344525364292,0.0,0.0,0.0,14.944949170149744
8,2017-11-09,15.890556752170808,-63.78692689220774,113.53833449750671,15.89055675217081,15.89055675217081,11.686667249532643,11.686667249532643,11.686667249532643,11.686667249532643,11.686667249532643,11.686667249532643,0.0,0.0,0.0,27.57722400170345
9,2017-11-10,15.925029881655442,-52.98062592536434,108.57929897521964,15.925029881655442,15.925029881655442,10.89322538683651,10.89322538683651,10.89322538683651,10.89322538683651,10.89322538683651,10.89322538683651,0.0,0.0,0.0,26.818255268491953
10,2017-11-11,15.959503011140075,-95.04009546859993,77.74159697029552,15.959503011140075,15.959503011140075,-20.272696960176614,-20.272696960176614,-20.272696960176614,-20.272696960176614,-20.272696960176614,-20.272696960176614,0.0,0.0,0.0,-4.313193949036538
11,2017-11-12,15.99397614062471,-84.70766967059055,82.46896109633542,15.99397614062471,15.99397614062471,-15.743565471302363,-15.743565471302363,-15.743565471302363,-15.743565471302363,-15.743565471302363,-15.743565471302363,0.0,0.0,0.0,0.25041066932234735
12,2017-11-13,16.028449270109345,-65.65821655739033,103.65335383747382,16.028449270109345,16.028449270109345,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.8222076298113689,0.0,0.0,0.0,16.850656899920715
13,2017-11-14,16.06292239959398,-62.180135127546095,116.80612183390477,16.06292239959398,16.06292239959398,13.525296617905877,13.525296617905877,13.525296617905877,13.525296617905877,13.525296617905877,13.525296617905877,0.0,0.0,0.0,29.588219017499856
14,2017-11-15,16.097395529078614,-72.7308577749194,101.5460574410097,16.097395529078614,16.097395529078614,-0.911134452557831,-0.911134452557831,-0.911134452557831,-0.911134452557831,-0.911134452557831,-0.911134452557831,0.0,0.0,0.0,15.186261076520783
15,2017-11-16,16.131868658563246,-60.96785447932341,110.83671262810229,16.131868658563246,16.131868658563246,11.686667249477685,11.686667249477685,11.686667249477685,11.686667249477685,11.686667249477685,11.686667249477685,0.0,0.0,0.0,27.81853590804093
16,2017-11-17,16.16634178804788,-57.547589268322405,111.85307455481478,16.16634178804788,16.16634178804788,10.893225386829377,10.893225386829377,10.893225386829377,10.893225386829377,10.893225386829377,10.893225386829377,0.0,0.0,0.0,27.05956717487726
17,2017-11-18,16.200814917532515,-85.13044302032353,89.83066145683391,16.200814917532515,16.200814917532515,-20.272696960198857,-20.272696960198857,-20.272696960198857,-20.272696960198857,-20.272696960198857,-20.272696960198857,0.0,0.0,0.0,-4.071882042666342
18,2017-11-19,16.23528804701715,-93.55788589917147,92.54914020543188,16.23528804701715,16.23528804701715,-15.743565471286292,-15.743565471286292,-15.743565471286292,-15.743565471286292,-15.743565471286292,-15.743565471286292,0.0,0.0,0.0,0.49172257573085787
19,2017-11-20,16.269761176501785,-66.84446691577655,101.85038051305524,16.269761176501785,16.269761176501785,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.0,0.0,0.0,17.09196880629055
20,2017-11-21,16.304234346929025,-56.50701554712729,116.74348546581797,16.304234346929025,16.304234346929025,13.525296617912037,13.525296617912037,13.525296617912037,13.525296617912037,13.525296617912037,13.525296617912037,0.0,0.0,0.0,29.829530964841062
21,2017-11-22,16.33870751735627,-78.00457846699639,111.9707229101057,16.33870751735627,16.33870751735627,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,0.0,0.0,0.0,15.427573064804854
22,2017-11-23,16.37318068778351,-54.37727592567873,122.77293126368863,16.37318068778351,16.37318068778351,11.68666724951134,11.68666724951134,11.68666724951134,11.68666724951134,11.68666724951134,11.68666724951134,0.0,0.0,0.0,28.059847937294847
23,2017-11-24,16.407653858210754,-64.00633433210507,120.1421610313703,16.407653858210754,16.407653858210754,10.893225386791778,10.893225386791778,10.893225386791778,10.893225386791778,10.893225386791778,10.893225386791778,0.0,0.0,0.0,27.300879245002534
24,2017-11-25,16.442127028637994,-89.29137869333522,87.01687528080693,16.442127028637994,16.442127028637994,-20.2726969601742,-20.2726969601742,-20.2726969601742,-20.2726969601742,-20.2726969601742,-20.2726969601742,0.0,0.0,0.0,-3.830569931536207
25,2017-11-26,16.476600199065235,-93.37243350443981,80.82654627674853,16.476600199065235,16.476600199065235,-15.743565471318497,-15.743565471318497,-15.743565471318497,-15.743565471318497,-15.743565471318497,-15.743565471318497,0.0,0.0,0.0,0.7330347277467375
26,2017-11-27,16.51107336949248,-75.60847517445391,103.61010689202375,16.51107336949248,16.51107336949248,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.0,0.0,0.0,17.333280999293883
