,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,-0.5387702432435552,-342.57467602538463,311.556566043564,-0.5387702432435552,-0.5387702432435552,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,0.0,0.0,0.0,-2.166933528060782
1,2017-11-02,-0.4915028533603947,-310.6476283478858,324.2525746830477,-0.4915028533603947,-0.4915028533603947,1.5250567280957388,1.5250567280957388,1.5250567280957388,1.5250567280957388,1.5250567280957388,1.5250567280957388,0.0,0.0,0.0,1.033553874735344
2,2017-11-03,-0.4442354634772342,-339.62793636936505,297.2355530923038,-0.4442354634772342,-0.4442354634772342,-15.317189154595477,-15.317189154595477,-15.317189154595477,-15.317189154595477,-15.317189154595477,-15.317189154595477,0.0,0.0,0.0,-15.761424618072711
3,2017-11-04,-0.3969680735940737,-343.9270166604446,290.69662402427525,-0.3969680735940737,-0.3969680735940737,-22.243559439264907,-22.243559439264907,-22.243559439264907,-22.243559439264907,-22.243559439264907,-22.243559439264907,0.0,0.0,0.0,-22.64052751285898
4,2017-11-05,-0.3497006837109132,-318.73046196478083,334.8654904680109,-0.3497006837109132,-0.3497006837109132,-18.39502730867938,-18.39502730867938,-18.39502730867938,-18.39502730867938,-18.39502730867938,-18.39502730867938,0.0,0.0,0.0,-18.744727992390295
5,2017-11-06,-0.30243329382775275,-278.4614848718602,378.2625730066776,-0.30243329382775275,-0.30243329382775275,62.07671763888677,62.07671763888677,62.07671763888677,62.07671763888677,62.07671763888677,62.07671763888677,0.0,0.0,0.0,61.774284345059016
6,2017-11-07,-0.2551659039445922,-332.28436939938535,352.5953934786703,-0.2551659039445922,-0.2551659039445922,-6.017835179736125,-6.017835179736125,-6.017835179736125,-6.017835179736125,-6.017835179736125,-6.017835179736125,0.0,0.0,0.0,-6.273001083680717
7,2017-11-08,-0.20789851406143173,-331.45870617604476,293.6812267676961,-0.20789851406143173,-0.20789851406143173,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,0.0,0.0,0.0,-1.8360617989039223
8,2017-11-09,-0.1606311241782712,-325.94657553179064,310.9869411739103,-0.1606311241782712,-0.1606311241782712,1.5250567279634655,1.5250567279634655,1.5250567279634655,1.5250567279634655,1.5250567279634655,1.5250567279634655,0.0,0.0,0.0,1.3644256037851943
9,2017-11-10,-0.11336373429511078,-314.82313463657977,285.81384739809357,-0.11336373429511078,-0.11336373429511078,-15.317189154511508,-15.317189154511508,-15.317189154511508,-15.317189154511508,-15.317189154511508,-15.317189154511508,0.0,0.0,0.0,-15.43055288880662
10,2017-11-11,-0.06609634441195027,-339.260458654231,305.8910983901829,-0.06609634441195027,-0.06609634441195027,-22.24355943923927,-22.24355943923927,-22.24355943923927,-22.24355943923927,-22.24355943923927,-22.24355943923927,0.0,0.0,0.0,-22.30965578365122
11,2017-11-12,-0.018828954528789684,-329.16943264475674,285.1377890972279,-0.018828954528789684,-0.018828954528789684,-18.395027308647467,-18.395027308647467,-18.395027308647467,-18.395027308647467,-18.395027308647467,-18.395027308647467,0.0,0.0,0.0,-18.413856263176257
12,2017-11-13,0.028438435354370732,-234.47901456379216,365.378293860353,0.028438435354370732,0.028438435354370732,62.07671763889908,62.07671763889908,62.07671763889908,62.07671763889908,62.07671763889908,62.07671763889908,0.0,0.0,0.0,62.10515607425345
