,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,-0.5387702432435552,-314.48932966305586,309.4545736286804,-0.5387702432435552,-0.5387702432435552,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,-1.6281632848172267,0.0,0.0,0.0,-2.166933528060782
1,2017-11-02,-0.4915028533603947,-313.9357325598452,335.6161550034151,-0.4915028533603947,-0.4915028533603947,1.5250567280957388,1.5250567280957388,1.5250567280957388,1.5250567280957388,1.5250567280957388,1.5250567280957388,0.0,0.0,0.0,1.033553874735344
2,2017-11-03,-0.4442354634772342,-343.45804761226907,324.30581797666366,-0.4442354634772342,-0.4442354634772342,-15.317189154595477,-15.317189154595477,-15.317189154595477,-15.317189154595477,-15.317189154595477,-15.317189154595477,0.0,0.0,0.0,-15.761424618072711
3,2017-11-04,-0.3969680735940737,-353.8700934041882,309.09504057081193,-0.3969680735940737,-0.3969680735940737,-22.243559439264907,-22.243559439264907,-22.243559439264907,-22.243559439264907,-22.243559439264907,-22.243559439264907,0.0,0.0,0.0,-22.64052751285898
4,2017-11-05,-0.3497006837109132,-351.0485421783612,290.29715185379604,-0.3497006837109132,-0.3497006837109132,-18.39502730867938,-18.39502730867938,-18.39502730867938,-18.39502730867938,-18.39502730867938,-18.39502730867938,0.0,0.0,0.0,-18.744727992390295
5,2017-11-06,-0.30243329382775275,-267.8091336409508,400.1580982787197,-0.30243329382775275,-0.30243329382775275,62.07671763888677,62.07671763888677,62.07671763888677,62.07671763888677,62.07671763888677,62.07671763888677,0.0,0.0,0.0,61.774284345059016
6,2017-11-07,-0.2551659039445922,-336.1177306760635,332.29556956786126,-0.2551659039445922,-0.2551659039445922,-6.017835179736125,-6.017835179736125,-6.017835179736125,-6.017835179736125,-6.017835179736125,-6.017835179736125,0.0,0.0,0.0,-6.273001083680717
7,2017-11-08,-0.20789851406143173,-312.96666628905024,322.2268864696571,-0.20789851406143173,-0.20789851406143173,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,-1.6281632848424905,0.0,0.0,0.0,-1.8360617989039223
8,2017-11-09,-0.1606311241782712,-315.12282428915086,318.64262132146064,-0.1606311241782712,-0.1606311241782712,1.5250567279634655,1.5250567279634655,1.5250567279634655,1.5250567279634655,1.5250567279634655,1.5250567279634655,0.0,0.0,0.0,1.3644256037851943
9,2017-11-10,-0.11336373429511078,-343.10099567693703,302.0920482096438,-0.11336373429511078,-0.11336373429511078,-15.317189154511508,-15.317189154511508,-15.317189154511508,-15.317189154511508,-15.317189154511508,-15.317189154511508,0.0,0.0,0.0,-15.43055288880662
