,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,22.62565132149241,-246.5254338569004,292.0968826520811,22.62565132149241,22.62565132149241,4.34854335654183,4.34854335654183,4.34854335654183,4.34854335654183,4.34854335654183,4.34854335654183,0.0,0.0,0.0,26.974194678034237
1,2017-11-02,22.811750669680443,-181.84105654037216,371.44811773078334,22.811750669680443,22.811750669680443,80.22266516389271,80.22266516389271,80.22266516389271,80.22266516389271,80.22266516389271,80.22266516389271,0.0,0.0,0.0,103.03441583357315
2,2017-11-03,22.99785001786848,-250.96933065168875,312.612679568627,22.99785001786848,22.99785001786848,-3.468886635163807,-3.468886635163807,-3.468886635163807,-3.468886635163807,-3.468886635163807,-3.468886635163807,0.0,0.0,0.0,19.528963382704674
3,2017-11-04,23.183949366056513,-305.8102356326305,230.94213312309935,23.183949366056513,23.183949366056513,-64.23969809430899,-64.23969809430899,-64.23969809430899,-64.23969809430899,-64.23969809430899,-64.23969809430899,0.0,0.0,0.0,-41.05574872825248
4,2017-11-05,23.370048714244547,-286.21891015660754,258.79587886542254,23.370048714244547,23.370048714244547,-28.040104824464837,-28.040104824464837,-28.040104824464837,-28.040104824464837,-28.040104824464837,-28.040104824464837,0.0,0.0,0.0,-4.67005611022029
5,2017-11-06,23.55614806243258,-262.5571955410298,276.63019057071284,23.55614806243258,23.55614806243258,-19.485410145797847,-19.485410145797847,-19.485410145797847,-19.485410145797847,-19.485410145797847,-19.485410145797847,0.0,0.0,0.0,4.070737916634734
6,2017-11-07,23.742247410620617,-224.88528872651952,335.9939113845518,23.742247410620617,23.742247410620617,30.66289117955221,30.66289117955221,30.66289117955221,30.66289117955221,30.66289117955221,30.66289117955221,0.0,0.0,0.0,54.405138590172825
7,2017-11-08,23.92834675880865,-243.1498093715091,314.1885723595463,23.92834675880865,23.92834675880865,4.348543356587877,4.348543356587877,4.348543356587877,4.348543356587877,4.348543356587877,4.348543356587877,0.0,0.0,0.0,28.276890115396526
8,2017-11-09,24.114446106996684,-167.74810888067196,382.076632260083,24.114446106996684,24.114446106996684,80.22266516400025,80.22266516400025,80.22266516400025,80.22266516400025,80.22266516400025,80.22266516400025,0.0,0.0,0.0,104.33711127099693
9,2017-11-10,24.30054545518472,-237.51325352818654,304.7495576265618,24.30054545518472,24.30054545518472,-3.468886635366725,-3.468886635366725,-3.468886635366725,-3.468886635366725,-3.468886635366725,-3.468886635366725,0.0,0.0,0.0,20.831658819817996
10,2017-11-11,24.486644803372755,-328.7182551047585,226.07855975148797,24.486644803372755,24.486644803372755,-64.23969809437325,-64.23969809437325,-64.23969809437325,-64.23969809437325,-64.23969809437325,-64.23969809437325,0.0,0.0,0.0,-39.7530532910005
11,2017-11-12,24.67274415156079,-287.27043677298985,273.9814812103147,24.67274415156079,24.67274415156079,-28.040104824386454,-28.040104824386454,-28.040104824386454,-28.040104824386454,-28.040104824386454,-28.040104824386454,0.0,0.0,0.0,-3.367360672825665
12,2017-11-13,24.858843499748826,-269.51668219220534,287.0920057786356,24.858843499748826,24.858843499748826,-19.485410145698236,-19.485410145698236,-19.485410145698236,-19.485410145698236,-19.485410145698236,-19.485410145698236,0.0,0.0,0.0,5.37343335405059
13,2017-11-14,25.04494284793686,-222.2572093827812,327.98389124204084,25.04494284793686,25.04494284793686,30.662891179587973,30.662891179587973,30.662891179587973,30.662891179587973,30.662891179587973,30.662891179587973,0.0,0.0,0.0,55.70783402752483
14,2017-11-15,25.231042196124893,-242.69883122659178,319.0006444754259,25.231042196124893,25.231042196124893,4.34854335648672,4.34854335648672,4.34854335648672,4.34854335648672,4.34854335648672,4.34854335648672,0.0,0.0,0.0,29.57958555261161
15,2017-11-16,25.41714154431293,-169.25275084151914,386.00750160875276,25.41714154431293,25.41714154431293,80.22266516384808,80.22266516384808,80.22266516384808,80.22266516384808,80.22266516384808,80.22266516384808,0.0,0.0,0.0,105.639806708161
16,2017-11-17,25.603240892500963,-279.3397025290224,311.4758162198484,25.603240892500963,25.603240892500963,-3.468886635390348,-3.468886635390348,-3.468886635390348,-3.468886635390348,-3.468886635390348,-3.468886635390348,0.0,0.0,0.0,22.134354257110616
17,2017-11-18,25.789340240688997,-319.5321077188224,242.9284840876175,25.789340240688997,25.789340240688997,-64.23969809443756,-64.23969809443756,-64.23969809443756,-64.23969809443756,-64.23969809443756,-64.23969809443756,0.0,0.0,0.0,-38.45035785374856
18,2017-11-19,25.975439588877034,-293.1350917393286,297.70997667156837,25.975439588877034,25.975439588877034,-28.040104824308063,-28.040104824308063,-28.040104824308063,-28.040104824308063,-28.040104824308063,-28.040104824308063,0.0,0.0,0.0,-2.064665235431029
19,2017-11-20,26.161538937065068,-260.8054714691615,284.14678690974387,26.161538937065068,26.161538937065068,-19.485410145858832,-19.485410145858832,-19.485410145858832,-19.485410145858832,-19.485410145858832,-19.485410145858832,0.0,0.0,0.0,6.676128791206235
20,2017-11-21,26.347638221390632,-213.65851973100877,340.92977318364666,26.347638221390632,26.347638221390632,30.662891179565314,30.662891179565314,30.662891179565314,30.662891179565314,30.662891179565314,30.662891179565314,0.0,0.0,0.0,57.010529400955946
21,2017-11-22,26.5337375057162,-257.4932680160537,299.2391772676416,26.533737505716196,26.533737505716196,4.348543356532757,4.348543356532757,4.348543356532757,4.348543356532757,4.348543356532757,4.348543356532757,0.0,0.0,0.0,30.882280862248958
22,2017-11-23,26.719836790041768,-188.7281365900183,386.21178230513914,26.719836790041768,26.719836790041768,80.22266516394424,80.22266516394424,80.22266516394424,80.22266516394424,80.22266516394424,80.22266516394424,0.0,0.0,0.0,106.94250195398601
23,2017-11-24,26.90593607436733,-264.7329757021923,276.86516430192046,26.905936074367332,26.905936074367332,-3.468886635593276,-3.468886635593276,-3.468886635593276,-3.468886635593276,-3.468886635593276,-3.468886635593276,0.0,0.0,0.0,23.437049438774054
24,2017-11-25,27.092035358692893,-324.735081599695,248.32540779196597,27.092035358692897,27.092035358692897,-64.23969809444596,-64.23969809444596,-64.23969809444596,-64.23969809444596,-64.23969809444596,-64.23969809444596,0.0,0.0,0.0,-37.14766273575306
25,2017-11-26,27.27813464301846,-301.01162483037564,278.82523482383806,27.27813464301846,27.27813464301846,-28.040104824508546,-28.040104824508546,-28.040104824508546,-28.040104824508546,-28.040104824508546,-28.040104824508546,0.0,0.0,0.0,-0.761970181490085
26,2017-11-27,27.464233927344026,-274.48050934142225,286.1371363833278,27.464233927344026,27.464233927344026,-19.48541014575921,-19.48541014575921,-19.48541014575921,-19.48541014575921,-19.48541014575921,-19.48541014575921,0.0,0.0,0.0,7.978823781584815
