,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,22.62565132149241,-256.97953787797314,311.07718160559733,22.62565132149241,22.62565132149241,4.34854335654183,4.34854335654183,4.34854335654183,4.34854335654183,4.34854335654183,4.34854335654183,0.0,0.0,0.0,26.974194678034237
1,2017-11-02,22.811750669680443,-177.42117313323828,387.7606201750956,22.811750669680443,22.811750669680443,80.22266516389271,80.22266516389271,80.22266516389271,80.22266516389271,80.22266516389271,80.22266516389271,0.0,0.0,0.0,103.03441583357315
2,2017-11-03,22.99785001786848,-263.24422921669156,308.62022862791116,22.99785001786848,22.99785001786848,-3.468886635163807,-3.468886635163807,-3.468886635163807,-3.468886635163807,-3.468886635163807,-3.468886635163807,0.0,0.0,0.0,19.528963382704674
3,2017-11-04,23.183949366056513,-340.7483462599349,240.05837939542144,23.183949366056513,23.183949366056513,-64.23969809430899,-64.23969809430899,-64.23969809430899,-64.23969809430899,-64.23969809430899,-64.23969809430899,0.0,0.0,0.0,-41.05574872825248
4,2017-11-05,23.370048714244547,-269.65899533910357,279.133501243042,23.370048714244547,23.370048714244547,-28.040104824464837,-28.040104824464837,-28.040104824464837,-28.040104824464837,-28.040104824464837,-28.040104824464837,0.0,0.0,0.0,-4.67005611022029
5,2017-11-06,23.55614806243258,-281.1503125309762,292.43373578008465,23.55614806243258,23.55614806243258,-19.485410145797847,-19.485410145797847,-19.485410145797847,-19.485410145797847,-19.485410145797847,-19.485410145797847,0.0,0.0,0.0,4.070737916634734
6,2017-11-07,23.742247410620617,-232.9256420933146,327.23530674732996,23.742247410620617,23.742247410620617,30.66289117955221,30.66289117955221,30.66289117955221,30.66289117955221,30.66289117955221,30.66289117955221,0.0,0.0,0.0,54.405138590172825
7,2017-11-08,23.92834675880865,-248.03884527700302,301.6007818939464,23.92834675880865,23.92834675880865,4.348543356587877,4.348543356587877,4.348543356587877,4.348543356587877,4.348543356587877,4.348543356587877,0.0,0.0,0.0,28.276890115396526
8,2017-11-09,24.114446106996684,-166.30249452152847,359.01969719484634,24.114446106996684,24.114446106996684,80.22266516400025,80.22266516400025,80.22266516400025,80.22266516400025,80.22266516400025,80.22266516400025,0.0,0.0,0.0,104.33711127099693
9,2017-11-10,24.30054545518472,-271.95641933431637,282.99621669685274,24.30054545518472,24.30054545518472,-3.468886635366725,-3.468886635366725,-3.468886635366725,-3.468886635366725,-3.468886635366725,-3.468886635366725,0.0,0.0,0.0,20.831658819817996
10,2017-11-11,24.486644803372755,-318.10840540083365,238.42868437047946,24.486644803372755,24.486644803372755,-64.23969809437325,-64.23969809437325,-64.23969809437325,-64.23969809437325,-64.23969809437325,-64.23969809437325,0.0,0.0,0.0,-39.7530532910005
11,2017-11-12,24.67274415156079,-319.700194209585,283.01038786656477,24.67274415156079,24.67274415156079,-28.040104824386454,-28.040104824386454,-28.040104824386454,-28.040104824386454,-28.040104824386454,-28.040104824386454,0.0,0.0,0.0,-3.367360672825665
12,2017-11-13,24.858843499748826,-265.1087866166572,278.79149471078955,24.858843499748826,24.858843499748826,-19.485410145698236,-19.485410145698236,-19.485410145698236,-19.485410145698236,-19.485410145698236,-19.485410145698236,0.0,0.0,0.0,5.37343335405059
13,2017-11-14,25.04494284793686,-218.31242190765727,342.117637178349,25.04494284793686,25.04494284793686,30.662891179587973,30.662891179587973,30.662891179587973,30.662891179587973,30.662891179587973,30.662891179587973,0.0,0.0,0.0,55.70783402752483
14,2017-11-15,25.231042196124893,-221.91109802416207,299.67699635281406,25.231042196124893,25.231042196124893,4.34854335648672,4.34854335648672,4.34854335648672,4.34854335648672,4.34854335648672,4.34854335648672,0.0,0.0,0.0,29.57958555261161
15,2017-11-16,25.41714154431293,-150.95654001731486,386.9136295511775,25.41714154431293,25.41714154431293,80.22266516384808,80.22266516384808,80.22266516384808,80.22266516384808,80.22266516384808,80.22266516384808,0.0,0.0,0.0,105.639806708161
