,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,37.01373982431928,-155.6074688119372,200.06779372955842,37.01373982431928,37.01373982431928,-16.62179400156479,-16.62179400156479,-16.62179400156479,-16.62179400156479,-16.62179400156479,-16.62179400156479,0.0,0.0,0.0,20.39194582275449
1,2017-11-02,37.218780656813834,-106.16910244026974,254.15679823275113,37.218780656813834,37.218780656813834,43.486961434938564,43.486961434938564,43.486961434938564,43.486961434938564,43.486961434938564,43.486961434938564,0.0,0.0,0.0,80.7057420917524
2,2017-11-03,37.42382148930839,-102.89639424097423,254.93762285836925,37.42382148930839,37.42382148930839,33.317180474280235,33.317180474280235,33.317180474280235,33.317180474280235,33.317180474280235,33.317180474280235,0.0,0.0,0.0,70.74100196358862
3,2017-11-04,37.62886232180294,-198.59271779000449,136.8546325506062,37.62886232180294,37.62886232180294,-75.27247382516009,-75.27247382516009,-75.27247382516009,-75.27247382516009,-75.27247382516009,-75.27247382516009,0.0,0.0,0.0,-37.64361150335715
4,2017-11-05,37.8339031542975,-167.09666201467908,187.65696039304294,37.8339031542975,37.8339031542975,-27.105629025060953,-27.105629025060953,-27.105629025060953,-27.105629025060953,-27.105629025060953,-27.105629025060953,0.0,0.0,0.0,10.72827412923655
5,2017-11-06,38.038943986792056,-106.77546318368819,254.39516103662365,38.038943986792056,38.038943986792056,28.876365199239256,28.876365199239256,28.876365199239256,28.876365199239256,28.876365199239256,28.876365199239256,0.0,0.0,0.0,66.91530918603131
6,2017-11-07,38.24398481928661,-125.59248114825746,226.6615051525199,38.24398481928661,38.24398481928661,13.31938974371205,13.31938974371205,13.31938974371205,13.31938974371205,13.31938974371205,13.31938974371205,0.0,0.0,0.0,51.56337456299866
7,2017-11-08,38.44902565178117,-152.54344375075962,194.7445394393348,38.44902565178117,38.44902565178117,-16.62179400152121,-16.62179400152121,-16.62179400152121,-16.62179400152121,-16.62179400152121,-16.62179400152121,0.0,0.0,0.0,21.82723165025996
8,2017-11-09,38.654066484275724,-98.97387474346908,261.07979900799427,38.654066484275724,38.654066484275724,43.486961434933995,43.486961434933995,43.486961434933995,43.486961434933995,43.486961434933995,43.486961434933995,0.0,0.0,0.0,82.14102791920972
9,2017-11-10,38.85910731677027,-111.00950282100284,270.19224487306826,38.85910731677027,38.85910731677027,33.31718047417026,33.31718047417026,33.31718047417026,33.31718047417026,33.31718047417026,33.31718047417026,0.0,0.0,0.0,72.17628779094053
10,2017-11-11,39.06414814926483,-220.88808800045115,143.90938976392152,39.06414814926483,39.06414814926483,-75.27247382520476,-75.27247382520476,-75.27247382520476,-75.27247382520476,-75.27247382520476,-75.27247382520476,0.0,0.0,0.0,-36.208325675939925
11,2017-11-12,39.269188981759385,-144.6909473843646,183.73352863091085,39.269188981759385,39.269188981759385,-27.10562902499589,-27.10562902499589,-27.10562902499589,-27.10562902499589,-27.10562902499589,-27.10562902499589,0.0,0.0,0.0,12.163559956763496
12,2017-11-13,39.47422981425394,-114.8076718305166,261.98827606979785,39.47422981425394,39.47422981425394,28.876365199229582,28.876365199229582,28.876365199229582,28.876365199229582,28.876365199229582,28.876365199229582,0.0,0.0,0.0,68.35059501348351
13,2017-11-14,39.6792706467485,-139.4348813026831,226.01444384595663,39.679270646748506,39.679270646748506,13.31938974371234,13.31938974371234,13.31938974371234,13.31938974371234,13.31938974371234,13.31938974371234,0.0,0.0,0.0,52.99866039046084
14,2017-11-15,39.88431147924305,-153.56733982663593,201.59675255436787,39.88431147924305,39.88431147924305,-16.621794001626608,-16.621794001626608,-16.621794001626608,-16.621794001626608,-16.621794001626608,-16.621794001626608,0.0,0.0,0.0,23.262517477616445
15,2017-11-16,40.08935231173761,-101.17182368370345,264.898579128181,40.08935231173761,40.08935231173761,43.48696143477829,43.48696143477829,43.48696143477829,43.48696143477829,43.48696143477829,43.48696143477829,0.0,0.0,0.0,83.5763137465159
16,2017-11-17,40.29439314423216,-97.51209570458077,248.8344922484834,40.29439314423216,40.29439314423216,33.31718047411883,33.31718047411883,33.31718047411883,33.31718047411883,33.31718047411883,33.31718047411883,0.0,0.0,0.0,73.61157361835099
17,2017-11-18,40.49943397672671,-210.652395148292,147.92102278648915,40.49943397672671,40.49943397672671,-75.27247382524939,-75.27247382524939,-75.27247382524939,-75.27247382524939,-75.27247382524939,-75.27247382524939,0.0,0.0,0.0,-34.77303984852268
18,2017-11-19,40.704474809221274,-164.03578151429323,196.33636831038518,40.704474809221274,40.704474809221274,-27.10562902493084,-27.10562902493084,-27.10562902493084,-27.10562902493084,-27.10562902493084,-27.10562902493084,0.0,0.0,0.0,13.598845784290436
19,2017-11-20,40.90951564171583,-113.59178237767854,242.08008015231206,40.90951564171583,40.90951564171583,28.876365199241707,28.876365199241707,28.876365199241707,28.876365199241707,28.876365199241707,28.876365199241707,0.0,0.0,0.0,69.78588084095753
20,2017-11-21,41.114556532687786,-134.08585689177013,243.57669514529167,41.114556532687786,41.114556532687786,13.319389743716822,13.319389743716822,13.319389743716822,13.319389743716822,13.319389743716822,13.319389743716822,0.0,0.0,0.0,54.43394627640461
21,2017-11-22,41.319597423659744,-160.66144141646282,191.23584126345085,41.319597423659744,41.319597423659744,-16.621794001583023,-16.621794001583023,-16.621794001583023,-16.621794001583023,-16.621794001583023,-16.621794001583023,0.0,0.0,0.0,24.69780342207672
22,2017-11-23,41.524638314631694,-97.67249347999234,270.48358452023024,41.524638314631694,41.524638314631694,43.48696143487253,43.48696143487253,43.48696143487253,43.48696143487253,43.48696143487253,43.48696143487253,0.0,0.0,0.0,85.01159974950423
23,2017-11-24,41.72967920560365,-101.89711657598926,260.2751396928835,41.72967920560365,41.72967920560365,33.31718047400885,33.31718047400885,33.31718047400885,33.31718047400885,33.31718047400885,33.31718047400885,0.0,0.0,0.0,75.04685967961251
24,2017-11-25,41.9347200965756,-232.41110238368094,143.89725886845326,41.9347200965756,41.9347200965756,-75.27247382518986,-75.27247382518986,-75.27247382518986,-75.27247382518986,-75.27247382518986,-75.27247382518986,0.0,0.0,0.0,-33.33775372861426
25,2017-11-26,42.139760987547554,-173.5807838243871,182.468677421458,42.139760987547554,42.139760987547554,-27.1056290250432,-27.1056290250432,-27.1056290250432,-27.1056290250432,-27.1056290250432,-27.1056290250432,0.0,0.0,0.0,15.034131962504354
26,2017-11-27,42.344801878519505,-110.95141320534493,252.4730467510291,42.344801878519505,42.344801878519505,28.876365199232037,28.876365199232037,28.876365199232037,28.876365199232037,28.876365199232037,28.876365199232037,0.0,0.0,0.0,71.22116707775155
27,2017-11-28,42.54984276949146,-135.29260248187813,230.23296064670512,42.54984276949146,42.54984276949146,13.319389743657,13.319389743657,13.319389743657,13.319389743657,13.319389743657,13.319389743657,0.0,0.0,0.0,55.86923251314846
28,2017-11-29,42.75488366046342,-150.6638973389299,209.06286542490065,42.75488366046342,42.75488366046342,-16.621794001539442,-16.621794001539442,-16.621794001539442,-16.621794001539442,-16.621794001539442,-16.621794001539442,0.0,0.0,0.0,26.13308965892398
29,2017-11-30,42.95992455143537,-96.86154042609401,269.9493711147863,42.95992455143537,42.95992455143537,43.4869614347924,43.4869614347924,43.4869614347924,43.4869614347924,43.4869614347924,43.4869614347924,0.0,0.0,0.0,86.44688598622777
30,2017-12-01,43.16496544240733,-107.74344064332158,267.17326967701877,43.16496544240733,43.16496544240733,33.317180474194295,33.317180474194295,33.317180474194295,33.317180474194295,33.317180474194295,33.317180474194295,0.0,0.0,0.0,76.48214591660162
31,2017-12-02,43.37000633337928,-201.33396226040787,172.66824501936466,43.37000633337928,43.37000633337928,-75.27247382520457,-75.27247382520457,-75.27247382520457,-75.27247382520457,-75.27247382520457,-75.27247382520457,0.0,0.0,0.0,-31.90246749182529
