,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,37.01373982431928,-161.42938309469676,200.63491624683206,37.01373982431928,37.01373982431928,-16.62179400156479,-16.62179400156479,-16.62179400156479,-16.62179400156479,-16.62179400156479,-16.62179400156479,0.0,0.0,0.0,20.39194582275449
1,2017-11-02,37.218780656813834,-93.6489115309214,260.91594076724937,37.218780656813834,37.218780656813834,43.486961434938564,43.486961434938564,43.486961434938564,43.486961434938564,43.486961434938564,43.486961434938564,0.0,0.0,0.0,80.7057420917524
2,2017-11-03,37.42382148930839,-106.2375510877034,240.50076727256618,37.42382148930839,37.42382148930839,33.317180474280235,33.317180474280235,33.317180474280235,33.317180474280235,33.317180474280235,33.317180474280235,0.0,0.0,0.0,70.74100196358862
3,2017-11-04,37.62886232180294,-218.73226090540172,142.44787139250153,37.62886232180294,37.62886232180294,-75.27247382516009,-75.27247382516009,-75.27247382516009,-75.27247382516009,-75.27247382516009,-75.27247382516009,0.0,0.0,0.0,-37.64361150335715
4,2017-11-05,37.8339031542975,-157.34473382175645,185.6259665595206,37.8339031542975,37.8339031542975,-27.105629025060953,-27.105629025060953,-27.105629025060953,-27.105629025060953,-27.105629025060953,-27.105629025060953,0.0,0.0,0.0,10.72827412923655
5,2017-11-06,38.038943986792056,-101.2491793918713,240.7351692159201,38.038943986792056,38.038943986792056,28.876365199239256,28.876365199239256,28.876365199239256,28.876365199239256,28.876365199239256,28.876365199239256,0.0,0.0,0.0,66.91530918603131
6,2017-11-07,38.24398481928661,-117.38502396143681,230.8045370520805,38.24398481928661,38.24398481928661,13.31938974371205,13.31938974371205,13.31938974371205,13.31938974371205,13.31938974371205,13.31938974371205,0.0,0.0,0.0,51.56337456299866
7,2017-11-08,38.44902565178117,-171.96593170933428,204.33852742914513,38.44902565178117,38.44902565178117,-16.62179400152121,-16.62179400152121,-16.62179400152121,-16.62179400152121,-16.62179400152121,-16.62179400152121,0.0,0.0,0.0,21.82723165025996
8,2017-11-09,38.654066484275724,-98.63987860105345,261.7070539552872,38.654066484275724,38.654066484275724,43.486961434933995,43.486961434933995,43.486961434933995,43.486961434933995,43.486961434933995,43.486961434933995,0.0,0.0,0.0,82.14102791920972
9,2017-11-10,38.85910731677027,-101.1804216864037,253.17865811518357,38.85910731677027,38.85910731677027,33.31718047417026,33.31718047417026,33.31718047417026,33.31718047417026,33.31718047417026,33.31718047417026,0.0,0.0,0.0,72.17628779094053
10,2017-11-11,39.06414814926483,-214.94874751447418,147.61740788174993,39.06414814926483,39.06414814926483,-75.27247382520476,-75.27247382520476,-75.27247382520476,-75.27247382520476,-75.27247382520476,-75.27247382520476,0.0,0.0,0.0,-36.208325675939925
11,2017-11-12,39.269188981759385,-171.1806869773082,176.41247215472282,39.269188981759385,39.269188981759385,-27.10562902499589,-27.10562902499589,-27.10562902499589,-27.10562902499589,-27.10562902499589,-27.10562902499589,0.0,0.0,0.0,12.163559956763496
12,2017-11-13,39.47422981425394,-101.70700020725114,240.943314452053,39.47422981425394,39.47422981425394,28.876365199229582,28.876365199229582,28.876365199229582,28.876365199229582,28.876365199229582,28.876365199229582,0.0,0.0,0.0,68.35059501348351
13,2017-11-14,39.6792706467485,-120.36401680916993,231.41308617661355,39.679270646748506,39.679270646748506,13.31938974371234,13.31938974371234,13.31938974371234,13.31938974371234,13.31938974371234,13.31938974371234,0.0,0.0,0.0,52.99866039046084
14,2017-11-15,39.88431147924305,-167.81112668951195,200.1788716106194,39.88431147924305,39.88431147924305,-16.621794001626608,-16.621794001626608,-16.621794001626608,-16.621794001626608,-16.621794001626608,-16.621794001626608,0.0,0.0,0.0,23.262517477616445
15,2017-11-16,40.08935231173761,-104.84771695443543,261.53897355922277,40.08935231173761,40.08935231173761,43.48696143477829,43.48696143477829,43.48696143477829,43.48696143477829,43.48696143477829,43.48696143477829,0.0,0.0,0.0,83.5763137465159
16,2017-11-17,40.29439314423216,-115.02611194085034,250.2198060984442,40.29439314423216,40.29439314423216,33.31718047411883,33.31718047411883,33.31718047411883,33.31718047411883,33.31718047411883,33.31718047411883,0.0,0.0,0.0,73.61157361835099
17,2017-11-18,40.49943397672671,-197.4193792236251,145.32073896491016,40.49943397672671,40.49943397672671,-75.27247382524939,-75.27247382524939,-75.27247382524939,-75.27247382524939,-75.27247382524939,-75.27247382524939,0.0,0.0,0.0,-34.77303984852268
18,2017-11-19,40.704474809221274,-158.22494515150328,184.11606903762666,40.704474809221274,40.704474809221274,-27.10562902493084,-27.10562902493084,-27.10562902493084,-27.10562902493084,-27.10562902493084,-27.10562902493084,0.0,0.0,0.0,13.598845784290436
19,2017-11-20,40.90951564171583,-119.81159197084968,233.3983935074847,40.90951564171583,40.90951564171583,28.876365199241707,28.876365199241707,28.876365199241707,28.876365199241707,28.876365199241707,28.876365199241707,0.0,0.0,0.0,69.78588084095753
20,2017-11-21,41.114556532687786,-119.60014116991326,234.247913039257,41.114556532687786,41.114556532687786,13.319389743716822,13.319389743716822,13.319389743716822,13.319389743716822,13.319389743716822,13.319389743716822,0.0,0.0,0.0,54.43394627640461
21,2017-11-22,41.319597423659744,-164.76671247786956,202.67844863370664,41.319597423659744,41.319597423659744,-16.621794001583023,-16.621794001583023,-16.621794001583023,-16.621794001583023,-16.621794001583023,-16.621794001583023,0.0,0.0,0.0,24.69780342207672
22,2017-11-23,41.524638314631694,-81.07662574549168,262.21341796250306,41.524638314631694,41.524638314631694,43.48696143487253,43.48696143487253,43.48696143487253,43.48696143487253,43.48696143487253,43.48696143487253,0.0,0.0,0.0,85.01159974950423
23,2017-11-24,41.72967920560365,-103.94819343873002,245.7634437841017,41.72967920560365,41.72967920560365,33.31718047400885,33.31718047400885,33.31718047400885,33.31718047400885,33.31718047400885,33.31718047400885,0.0,0.0,0.0,75.04685967961251
24,2017-11-25,41.9347200965756,-218.10729312382307,142.13891662506995,41.9347200965756,41.9347200965756,-75.27247382518986,-75.27247382518986,-75.27247382518986,-75.27247382518986,-75.27247382518986,-75.27247382518986,0.0,0.0,0.0,-33.33775372861426
25,2017-11-26,42.139760987547554,-153.14191151045176,201.17488698197906,42.139760987547554,42.139760987547554,-27.1056290250432,-27.1056290250432,-27.1056290250432,-27.1056290250432,-27.1056290250432,-27.1056290250432,0.0,0.0,0.0,15.034131962504354
26,2017-11-27,42.344801878519505,-105.5536816388423,235.0047954905997,42.344801878519505,42.344801878519505,28.876365199232037,28.876365199232037,28.876365199232037,28.876365199232037,28.876365199232037,28.876365199232037,0.0,0.0,0.0,71.22116707775155
27,2017-11-28,42.54984276949146,-121.5011903747986,243.47440379306192,42.54984276949146,42.54984276949146,13.319389743657,13.319389743657,13.319389743657,13.319389743657,13.319389743657,13.319389743657,0.0,0.0,0.0,55.86923251314846
28,2017-11-29,42.75488366046342,-151.65093707166625,191.3465389384134,42.75488366046342,42.75488366046342,-16.621794001539442,-16.621794001539442,-16.621794001539442,-16.621794001539442,-16.621794001539442,-16.621794001539442,0.0,0.0,0.0,26.13308965892398
29,2017-11-30,42.95992455143537,-80.12880423881583,266.79801791214175,42.95992455143537,42.95992455143537,43.4869614347924,43.4869614347924,43.4869614347924,43.4869614347924,43.4869614347924,43.4869614347924,0.0,0.0,0.0,86.44688598622777
30,2017-12-01,43.16496544240733,-107.03567422470937,260.8256904775464,43.16496544240733,43.16496544240733,33.317180474194295,33.317180474194295,33.317180474194295,33.317180474194295,33.317180474194295,33.317180474194295,0.0,0.0,0.0,76.48214591660162
31,2017-12-02,43.37000633337928,-210.2315480927043,136.46249951010688,43.37000633337928,43.37000633337928,-75.27247382520457,-75.27247382520457,-75.27247382520457,-75.27247382520457,-75.27247382520457,-75.27247382520457,0.0,0.0,0.0,-31.90246749182529
32,2017-12-03,43.57504722435124,-170.14760231202493,189.3793987231666,43.57504722435124,43.57504722435124,-27.1056290251648,-27.1056290251648,-27.1056290251648,-27.1056290251648,-27.1056290251648,-27.1056290251648,0.0,0.0,0.0,16.46941819918644
33,2017-12-04,43.780088115323196,-117.74160591149825,258.77800794486376,43.780088115323196,43.780088115323196,28.876365199222345,28.876365199222345,28.876365199222345,28.876365199222345,28.876365199222345,28.876365199222345,0.0,0.0,0.0,72.65645331454554
34,2017-12-05,43.985129006295146,-130.03843713416484,235.18379456459803,43.985129006295146,43.985129006295146,13.319389743597185,13.319389743597185,13.319389743597185,13.319389743597185,13.319389743597185,13.319389743597185,0.0,0.0,0.0,57.30451874989233
35,2017-12-06,44.190169897267104,-134.07520475172544,213.33151585407916,44.190169897267104,44.190169897267104,-16.62179400156721,-16.62179400156721,-16.62179400156721,-16.62179400156721,-16.62179400156721,-16.62179400156721,0.0,0.0,0.0,27.568375895699894
36,2017-12-07,44.39521078823905,-94.336989101768,266.7643857479286,44.39521078823905,44.39521078823905,43.48696143481108,43.48696143481108,43.48696143481108,43.48696143481108,43.48696143481108,43.48696143481108,0.0,0.0,0.0,87.88217222305013
37,2017-12-08,44.600251679211006,-113.30456678635126,246.7829374644163,44.600251679211006,44.600251679211006,33.317180474084324,33.317180474084324,33.317180474084324,33.317180474084324,33.317180474084324,33.317180474084324,0.0,0.0,0.0,77.91743215329532
38,2017-12-09,44.805292570182964,-213.73296198763867,150.22128540108827,44.805292570182964,44.805292570182964,-75.27247382527915,-75.27247382527915,-75.27247382527915,-75.27247382527915,-75.27247382527915,-75.27247382527915,0.0,0.0,0.0,-30.467181255096186
39,2017-12-10,45.010333461154914,-153.3441561672043,184.22559253689312,45.010333461154914,45.010333461154914,-27.105629025095123,-27.105629025095123,-27.105629025095123,-27.105629025095123,-27.105629025095123,-27.105629025095123,0.0,0.0,0.0,17.90470443605979
40,2017-12-11,45.21537441758928,-94.82472554929684,270.3096672483389,45.21537441758928,45.21537441758928,28.876365199196222,28.876365199196222,28.876365199196222,28.876365199196222,28.876365199196222,28.876365199196222,0.0,0.0,0.0,74.0917396167855
41,2017-12-12,45.420415374023655,-101.70648274710348,238.09084132820252,45.420415374023655,45.420415374023655,13.319389743661779,13.319389743661779,13.319389743661779,13.319389743661779,13.319389743661779,13.319389743661779,0.0,0.0,0.0,58.739805117685435
42,2017-12-13,45.62545633045802,-152.0698626718345,215.01756395630417,45.62545633045802,45.62545633045802,-16.621794001672612,-16.621794001672612,-16.621794001672612,-16.621794001672612,-16.621794001672612,-16.621794001672612,0.0,0.0,0.0,29.00366232878541
43,2017-12-14,45.83049728689239,-82.80464435469642,255.32886699383377,45.83049728689238,45.83049728689238,43.48696143482977,43.48696143482977,43.48696143482977,43.48696143482977,43.48696143482977,43.48696143482977,0.0,0.0,0.0,89.31745872172216
44,2017-12-15,46.03553824332676,-95.26227140672917,255.94532254411016,46.03553824332676,46.03553824332676,33.31718047397434,33.31718047397434,33.31718047397434,33.31718047397434,33.31718047397434,33.31718047397434,0.0,0.0,0.0,79.3527187173011
45,2017-12-16,46.24057919976113,-203.17610390511328,156.96561158091083,46.24057919976113,46.24057919976113,-75.27247382529387,-75.27247382529387,-75.27247382529387,-75.27247382529387,-75.27247382529387,-75.27247382529387,0.0,0.0,0.0,-29.031894625532743
46,2017-12-17,46.445620156195496,-159.64448127856934,197.20399228312397,46.445620156195496,46.445620156195496,-27.105629025212107,-27.105629025212107,-27.105629025212107,-27.105629025212107,-27.105629025212107,-27.105629025212107,0.0,0.0,0.0,19.33999113098339
47,2017-12-18,46.650661112629855,-95.30808015285018,247.75077883984258,46.650661112629855,46.650661112629855,28.87636519922479,28.87636519922479,28.87636519922479,28.87636519922479,28.87636519922479,28.87636519922479,0.0,0.0,0.0,75.52702631185464
48,2017-12-19,46.85570206906423,-117.142066868744,234.8992941513947,46.855702069064236,46.855702069064236,13.31938974366627,13.31938974366627,13.31938974366627,13.31938974366627,13.31938974366627,13.31938974366627,0.0,0.0,0.0,60.1750918127305
49,2017-12-20,47.060743025498596,-159.82008040980722,215.94091789682813,47.060743025498596,47.060743025498596,-16.6217940015514,-16.6217940015514,-16.6217940015514,-16.6217940015514,-16.6217940015514,-16.6217940015514,0.0,0.0,0.0,30.438949023947195
50,2017-12-21,47.26578398193296,-88.37903838123947,275.51709304832355,47.26578398193296,47.26578398193296,43.48696143492403,43.48696143492403,43.48696143492403,43.48696143492403,43.48696143492403,43.48696143492403,0.0,0.0,0.0,90.75274541685698
51,2017-12-22,47.470824938367336,-103.37767455949059,265.2214518445124,47.470824938367336,47.470824938367336,33.317180474159784,33.317180474159784,33.317180474159784,33.317180474159784,33.317180474159784,33.317180474159784,0.0,0.0,0.0,80.78800541252713
52,2017-12-23,47.6758658948017,-205.73111102598455,152.58982256894066,47.6758658948017,47.6758658948017,-75.27247382523431,-75.27247382523431,-75.27247382523431,-75.27247382523431,-75.27247382523431,-75.27247382523431,0.0,0.0,0.0,-27.59660793043261
53,2017-12-24,47.88090685123607,-148.206848666588,199.45440322520773,47.88090685123607,47.88090685123607,-27.105629025147056,-27.105629025147056,-27.105629025147056,-27.105629025147056,-27.105629025147056,-27.105629025147056,0.0,0.0,0.0,20.775277826089013
54,2017-12-25,48.085947807670436,-95.62407618008135,257.61542945814847,48.085947807670436,48.085947807670436,28.876365199253353,28.876365199253353,28.876365199253353,28.876365199253353,28.876365199253353,28.876365199253353,0.0,0.0,0.0,76.9623130069238
55,2017-12-26,48.29098876410481,-107.94897059516835,234.10151991027308,48.29098876410481,48.29098876410481,13.319389743542136,13.319389743542136,13.319389743542136,13.319389743542136,13.319389743542136,13.319389743542136,0.0,0.0,0.0,61.61037850764694
56,2017-12-27,48.49602972053918,-149.04851662964964,212.5900080704912,48.496029720539184,48.496029720539184,-16.621794001656802,-16.621794001656802,-16.621794001656802,-16.621794001656802,-16.621794001656802,-16.621794001656802,0.0,0.0,0.0,31.874235718882375
57,2017-12-28,48.70107067697354,-86.76023082032853,274.5109981733646,48.70107067697354,48.70107067697354,43.486961434843884,43.486961434843884,43.486961434843884,43.486961434843884,43.486961434843884,43.486961434843884,0.0,0.0,0.0,92.18803211181742
58,2017-12-29,48.90611163340792,-112.2873499688091,266.3093943531578,48.90611163340792,48.90611163340792,33.3171804740498,33.3171804740498,33.3171804740498,33.3171804740498,33.3171804740498,33.3171804740498,0.0,0.0,0.0,82.22329210745772
59,2017-12-30,49.11115256893196,-187.92034130017802,143.24873781341086,49.11115256893196,49.11115256893196,-75.27247382514487,-75.27247382514487,-75.27247382514487,-75.27247382514487,-75.27247382514487,-75.27247382514487,0.0,0.0,0.0,-26.161321256212908
60,2017-12-31,49.31619350445602,-157.01459310889277,198.05480620487356,49.31619350445602,49.31619350445602,-27.10562902508201,-27.10562902508201,-27.10562902508201,-27.10562902508201,-27.10562902508201,-27.10562902508201,0.0,0.0,0.0,22.210564479374007
61,2018-01-01,49.52123443998008,-108.8790569621462,257.08176518601556,49.52123443998008,49.52123443998008,28.876365199243672,28.876365199243672,28.876365199243672,28.876365199243672,28.876365199243672,28.876365199243672,0.0,0.0,0.0,78.39759963922376
62,2018-01-02,49.72627537550412,-118.74027680531978,242.5689616665379,49.72627537550412,49.72627537550412,13.31938974367104,13.31938974367104,13.31938974367104,13.31938974367104,13.31938974367104,13.31938974367104,0.0,0.0,0.0,63.04566511917516
63,2018-01-03,49.93131631102818,-139.92408565150916,216.880182352399,49.93131631102818,49.93131631102818,-16.621794001613218,-16.621794001613218,-16.621794001613218,-16.621794001613218,-16.621794001613218,-16.621794001613218,0.0,0.0,0.0,33.309522309414966
64,2018-01-04,50.13635724655223,-77.17660619415176,278.707007998757,50.13635724655223,50.13635724655223,43.486961434862565,43.486961434862565,43.486961434862565,43.486961434862565,43.486961434862565,43.486961434862565,0.0,0.0,0.0,93.62331868141479
65,2018-01-05,50.34139818207629,-87.16822809392207,257.25173646560444,50.34139818207629,50.34139818207629,33.31718047399838,33.31718047399838,33.31718047399838,33.31718047399838,33.31718047399838,33.31718047399838,0.0,0.0,0.0,83.65857865607467
66,2018-01-06,50.546439117600336,-209.58115188015182,149.77693997606872,50.546439117600336,50.546439117600336,-75.27247382521945,-75.27247382521945,-75.27247382521945,-75.27247382521945,-75.27247382521945,-75.27247382521945,0.0,0.0,0.0,-24.726034707619114
67,2018-01-07,50.751480053124396,-144.5136939202579,200.27797285184522,50.751480053124396,50.751480053124396,-27.105629025194375,-27.105629025194375,-27.105629025194375,-27.105629025194375,-27.105629025194375,-27.105629025194375,0.0,0.0,0.0,23.64585102793002
68,2018-01-08,50.95652098864845,-113.90052354624834,259.8815078713866,50.95652098864845,50.95652098864845,28.876365199255805,28.876365199255805,28.876365199255805,28.876365199255805,28.876365199255805,28.876365199255805,0.0,0.0,0.0,79.83288618790425
69,2018-01-09,51.1615619241725,-118.65862780908802,256.3678377353446,51.1615619241725,51.1615619241725,13.319389743675533,13.319389743675533,13.319389743675533,13.319389743675533,13.319389743675533,13.319389743675533,0.0,0.0,0.0,64.48095166784803
